央视频道,#genre#
CCTV1,http://117.95.240.246:6000/rtp/239.49.8.129:6000
CCTV1,http://117.95.240.246:6000/rtp/239.49.8.19:9614
CCTV1,http://222.95.96.123:8001/rtp/239.49.8.19:9614
CCTV1,http://49.67.190.193:6665/rtp/239.49.8.129:6000
CCTV1,http://49.67.190.193:6665/rtp/239.49.8.19:9614
CCTV2,http://117.95.240.246:6000/rtp/239.49.8.130:6000
CCTV2,http://117.95.240.246:6000/rtp/239.49.8.50:9802
CCTV2,http://222.95.96.123:8001/rtp/239.49.8.130:6000
CCTV2,http://49.67.190.193:6665/rtp/239.49.8.130:6000
CCTV2,http://49.67.190.193:6665/rtp/239.49.8.50:9802
CCTV4,http://117.95.240.246:6000/rtp/239.49.8.131:6000
CCTV4,http://117.95.240.246:6000/rtp/239.49.8.51:9806
CCTV4,http://49.67.190.193:6665/rtp/239.49.8.131:6000
CCTV4,http://49.67.190.193:6665/rtp/239.49.8.51:9806
CCTV5,http://117.95.240.246:6000/rtp/239.49.8.170:6000
CCTV5,http://117.95.240.246:6000/rtp/239.49.8.172:6000
CCTV5,http://222.95.96.123:8001/rtp/239.49.8.170:6000
CCTV5,http://222.95.96.123:8001/rtp/239.49.8.172:6000
CCTV5,http://49.67.190.193:6665/rtp/239.49.8.170:6000
CCTV5,http://49.67.190.193:6665/rtp/239.49.8.172:6000
CCTV5+,http://117.95.240.246:6000/rtp/239.49.8.137:6000
CCTV5+,http://117.95.240.246:6000/rtp/239.49.8.18:9610
CCTV5+,http://222.95.96.123:8001/rtp/239.49.8.137:6000
CCTV5+,http://222.95.96.123:8001/rtp/239.49.8.18:9610
CCTV5+,http://49.67.190.193:6665/rtp/239.49.8.137:6000
CCTV5+,http://49.67.190.193:6665/rtp/239.49.8.18:9610
CCTV7,http://117.95.240.246:6000/rtp/239.49.8.132:6000
CCTV7,http://117.95.240.246:6000/rtp/239.49.8.52:9810
CCTV7,http://222.95.96.123:8001/rtp/239.49.8.132:6000
CCTV7,http://49.67.190.193:6665/rtp/239.49.8.132:6000
CCTV7,http://49.67.190.193:6665/rtp/239.49.8.52:9810
CCTV9,http://117.95.240.246:6000/rtp/239.49.8.133:6000
CCTV9,http://117.95.240.246:6000/rtp/239.49.8.53:9814
CCTV9,http://222.95.96.123:8001/rtp/239.49.8.53:9814
CCTV9,http://49.67.190.193:6665/rtp/239.49.8.133:6000
CCTV9,http://49.67.190.193:6665/rtp/239.49.8.53:9814
CCTV10,http://117.95.240.246:6000/rtp/239.49.8.134:6000
CCTV10,http://117.95.240.246:6000/rtp/239.49.8.54:9818
CCTV10,http://222.95.96.123:8001/rtp/239.49.8.134:6000
CCTV10,http://222.95.96.123:8001/rtp/239.49.8.54:9818
CCTV10,http://49.67.190.193:6665/rtp/239.49.8.134:6000
CCTV10,http://49.67.190.193:6665/rtp/239.49.8.54:9818
CCTV12,http://117.95.240.246:6000/rtp/239.49.8.135:6000
CCTV12,http://117.95.240.246:6000/rtp/239.49.8.55:9822
CCTV12,http://222.95.96.123:8001/rtp/239.49.8.135:6000
CCTV12,http://49.67.190.193:6665/rtp/239.49.8.135:6000
CCTV12,http://49.67.190.193:6665/rtp/239.49.8.55:9822
CCTV14,http://117.95.240.246:6000/rtp/239.49.8.136:6000
CCTV14,http://117.95.240.246:6000/rtp/239.49.8.56:9826
CCTV14,http://222.95.96.123:8001/rtp/239.49.8.56:9826
CCTV14,http://49.67.190.193:6665/rtp/239.49.8.136:6000
CCTV14,http://49.67.190.193:6665/rtp/239.49.8.56:9826

卫视频道,#genre#
湖南卫视,http://117.95.240.246:6000/rtp/239.49.8.12:9418
