湖南台,#genre#
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTJmYmI3NDRjZjdiZDNkNjU1NDViOTNlZjQ4YWYwZWNjJnVpZD0mdXVpZD0zNWQ1ZDMwMzhmNTJhZjMwN2MwNmVmY2ZkZjBlN2RlNi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0MDQ4NTg0/HNGGMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTE5Y2FjNDdiZTNlYzgyZGNhZjJiYzM2MjQ3NTFlNjRhJnVpZD0mdXVpZD0yYzdmNDczYTc3MTM5YzY2YzY4YjdkMjcwZGU4NDRiOC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0MDU5NTMy/HNDSMPP360.m3u8
湖南娱乐频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1kZTI4ZDgwOGRmY2ZmYjc4YzNjMzgyZDUyMTQ5YzZiZCZ1aWQ9JnV1aWQ9NTZkNjYyOGVjODgxNmVjYWFiMjg3YzNmZDU2NDUzZDYtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1NDA2MzcyOQ,,/HNYLMPP360.m3u8
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTA3NjkyZTVjZTMzMWRlOGJhYzM3OWIyNjYyNTM2MjAxJnVpZD0mdXVpZD0yZWQwMTkyMDc2YjY1MmM5MDgwNjI5YzQ3NTI1MGU1YS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0MDUzMTQ0/HNJSMPP360.m3u8
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTc4NTc5N2VkYmFjNjM1OGY3ZGMwNWI3MjUxMWM4NjAzJnVpZD0mdXVpZD05MTI0NTZmMDk2MTM3OWY4NTcyZDZhNDBhOWIzZmQxOC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0MDQ2NTE5/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWY3ZTc2ODI1YzdmZjMzNmMzYTQ5OGFkNDFlZGY3ZGM2JnVpZD0mdXVpZD0yNzIyYjNjMjk1OTg4YWVjZmFmYzFiMjJiNjY2ZTE4My02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0MDYzMDAy/HNGJMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWVhNzBlYWY5MjI4NTg4YTAyYjQ4NTI1YTBhMTM5NDJiJnVpZD0mdXVpZD1lZWY2NmZmYjkxZWJkYmEwMThjZDA1NTI0MTA2ODIyYi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0MDYzNzg2/HNDSJMPP360.m3u8
长沙新闻频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz0zNjUxZjk5NTY5MzVmOGI2MTZiMGFkNzQ1YmY1OGFkNiZ1aWQ9JnV1aWQ9NTZkNmI3ZjE0N2NjOTZkNzI3YWFiNzk4NTZlN2Q4ZDktNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1NDA2OTQ1Mg,,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet_Club_TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Bloomberg_TV_Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Celestial_Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8
tvN_Movies_Asia,http://210.210.155.37/dr9445/h/h21/index.m3u8
TVB_News,http://r.jdshipin.com/CkuBd
Good,https://live.streamingfast.net/osmflivech1.m3u8
