湖南台,#genre#
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1lN2QxOWE4MDBjMGQ5OWVmOTQ0YzlkM2MyY2E4NzEzYyZ1aWQ9JnV1aWQ9MjE3Zjk0NDAzNTRjYTA0ZjZlOGU4ZDgyMzk0NWJjMWEtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1ODIxNDU3NA,,/HNGGMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz04MWVhOTQ4MjM4NjE3MDM4MzZhYWU0ZjQ3MTI2NjgyOCZ1aWQ9JnV1aWQ9OWNhNmQ5ZjIxYzU0ZWMyZWM4OTU1MGI4MmIxNWU3ZWMtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1ODIzOTcxNQ,,/HNDSMPP360.m3u8
湖南娱乐频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9NGM5Mzg1OTJmYmQ4YjU1NTY4ZDA5OTFlMTIwYTkxYTEmdWlkPSZ1dWlkPTczNzc2ZTcwMDE3Yzc4OWE3NmVkZTdlZTJjODZkODQ0LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NTgyMTIwMDM,/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1kYjU2MTUxODg5ZWE5NDY4MTNhMzZlNmRkZTI4NjkwZiZ1aWQ9JnV1aWQ9YzE2Yzg2MzAwZmIwNmZlMTQ1MDVlMmZkNDJkZTU3MTYtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1ODIxNDg0Mw,,/HNJSMPP360.m3u8
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz03NTM0ODJhMzUyOGM4Zjc2NDk0MmQyY2JkMjAwNWMwNyZ1aWQ9JnV1aWQ9YzQxNWRiMmJkMTQ4ZDBhZmYxMTUxMDI0YzUzMjlkNjAtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1ODIzMjI4Nw,,/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1hZTMzNDliODc1ZWZmNGI0ZGEwZmY4NTQ5YjliMjc5NyZ1aWQ9JnV1aWQ9NGQ1NWI1ZWM5NDJlYjhlMzg4YzQ0NGVhNzRmYzBlODEtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1ODIyNjM0MA,,/HNGJMPP360.m3u8
长沙新闻频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9ZGRhMDBlYjYwMTE2MGYwNWFmNjY3MzVmMjlmYTVkNmImdWlkPSZ1dWlkPTMwZWIzNDE2M2YzODVmNGNjZjNiZDlhZTQxNDcyMDVkLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NTgyMjkyNjc,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
