湖南台,#genre#
湖南爱晚,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz04OTBiNGEyMTQyNGEwZTE5ZjI3YTNmYTYyNTg2MGZhNyZ1aWQ9JnV1aWQ9NjhhOTk4MzUxNTgwMWM4NjliZjgzYWJlMjAzODRkNjctNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0NzA3NjIzMw,,/HNGGMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPThlOGI3ODZjMmI5MDM1MWMxYjFiM2U1ZDY4MWNiOTRmJnVpZD0mdXVpZD00OGVjN2Q1YWFlYzZkN2U2ODY4MGYxY2ZiY2M0MTRjNi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ3MDgzNjUy/HNDSMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWFlMmE5YzRhOGJiMmJiMTY3NDdhNjEyOGFhNGE2ODViJnVpZD0mdXVpZD0xMzZkZDQ5Njg4NmIwNWE4ODNmZDIzYTM0Y2RkMTllZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ3MDY2MDAw/HNYLMPP360.m3u8
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTI2OTUwNDJlNDMxNzI4MjE4ZDVlMDQ1ZTRkMWRkY2M1JnVpZD0mdXVpZD0zNDEwODI3YWQ0NmQwZDA0N2Q1MmRjN2UxZWY2OTFiMC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ3MDY4OTc4/HNJSMPP360.m3u8
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTFlNjJmZjdhODA0MzU3ODhhYzM5YzI4ZWU0MjFjMWIyJnVpZD0mdXVpZD0xMzY0NmM3MmVlMGUyZGM5ZWYzY2U1ODlkYzlmMDkyMi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ3MDY2MDA1/JYJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWM4NDdiZWRkODIyZDQzNDZhMmI0YTdiZDM0ZDk2MjQ2JnVpZD0mdXVpZD1lNDUxNDBlYWRjNDVmZWE5Y2VmYTUzZjg0MzllOWI0OC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ3MDY2OTg5/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTE4YmY5YTEzM2IwYjIwN2ZhY2NiZDJiMjM3MTIyNjVlJnVpZD0mdXVpZD1jMjkzZGFlOTcxOTI4ZGQxMWI5OWMwZjhkMTFmYmJhYy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ3MDY0NDI1/HNGJMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWUyYTA3MmY3OWMyMTE0NmFjZGJlMzUzZjQwYjYwNmViJnVpZD0mdXVpZD0zMGFkNTkyNzQxZjZhNjc5N2VhOTcyMjBmYTdkZDIyNC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ3MDkwMjMx/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTU4OTkyNTA0YThiYWJkM2VmOWQ0YjBlYWYxMGIyMDdkJnVpZD0mdXVpZD0yMjQyY2JkODk5ODM4MTUxNzIyNzRmZjRkNjI4ZjEwMS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ3MDcyOTcx/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
