湖南台,#genre#
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWFkN2FhZjZkNzIxNGVjYzM5NmU3Njg0YWJhZmExNjUxJnVpZD0mdXVpZD0yOWYyMjU3YWIyYjRhZjZhMzAwNDQ1YjdjODFlOGFhNC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc4NjU1NjA0/HNGGMPP360.m3u8
湖南都市,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz00MjdmZmRiMmNlNjI1Mjc0NTQ1ZDJhOWMxYzU3ZDNkMiZ1aWQ9JnV1aWQ9NDE4NTBhNzc1YTk4OGZlNWU3M2RhYTZmYmNkZDliMmItNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3ODY1MzYzNA,,/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWFsX3Bob25lMyZjaHM9JmRlZj0xJnM9MjEwM2FjYzY4MDVhYmE5MzZiMjFjMmRlZDcwYzdmMmMmdWlkPSZ1dWlkPWE4YzRjMjE2ZDZhOTc3NWIzNjAzMjRiMWRmNTIwOTJkLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3Nzg2NTkyMjA,/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTk2OWRhMjc4MzIzNjk1YWFmNDIwYTljZmEyNDUwNjc4JnVpZD0mdXVpZD0zYmQ4MDMzMDJhYmQ5MmVmODhhMGFmODc3YWI4YmNlNy02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc4NjMzNzM3/HNJSMPP360.m3u8
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWZmNzQ3NTcwMmVkMzNmMzJlNDBkNDI1NWFmNjNkZTdiJnVpZD0mdXVpZD1lMjlhMTFhMzU2ZmU5NTZkYmUyMzEyZDhiNDk0YjE1Ni02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc4NjUyMDM3/JYJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTY1MjQzMzUyNWFkYzE5Mzc0NTNkMjE1OWE2MzBiMjdiJnVpZD0mdXVpZD1iNjNkODRlNGMzYzUxMmZkOGFkMzQwYWI4MTIzM2I4Yi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc4NjQ5NDMw/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWJjN2MwYjk3OGY2Zjg3M2EzMGUwNWY2MDBjNTkyYzAzJnVpZD0mdXVpZD1iZDIyOTEzNzVjMTdmYzQyZTA4MmY4MjM5NDgwNjQyYi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc4NjMwNDUz/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPThiNmQ0MjllNmY5Y2UwMWU3M2NhMGJhOWEzNTJhNTlhJnVpZD0mdXVpZD01MzQ5ZGY5YzRkZTcyMzBhYjY3ZWU1OGFhMWE0NTFiYi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc4NjU1Nzc2/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWFsX3Bob25lMyZjaHM9JmRlZj0xJnM9M2Q2ZGIzZWM5YmY1ZjEwMmY5ZjQzYzVlYTgyOTA5OGQmdWlkPSZ1dWlkPTE5NWQyOTZhNWZkODhhMWQ2ZDhkMDFjZDE4YWMwMmY3LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3Nzg2NTkyNzA,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
