湖南台,#genre#
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1kNDg3N2Y1ZTVmZDA4NmM1MGJjYjI1YjQ0NjA3MWM2OSZ1aWQ9JnV1aWQ9NjAyNjY4ZWEzYTM0NGNlZDM0OTAyYjM3ZTk0YTExOGEtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NzA1MTMzNw,,/HNGGMPP360.m3u8
湖南都市,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1hbF9waG9uZTMmY2hzPSZkZWY9MSZzPWU2ZWE2MWVkNjA4ZDI0YzgxNmZjYTQyOTZhNTc2MmNmJnVpZD0mdXVpZD0yNGFkMDM3YjhhNWE3MGZhZTZmM2I0ODc2YzU4NDY3Ni02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzY3MDUyODA5/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0wMjliN2E2YzBhNmY1MWJiNmIxMzI3NWQ4ZDBhNjdiZCZ1aWQ9JnV1aWQ9OTk3ZWI5ODg4MzU0ZTVhZTcxNjEzNjEwOTRiZGU2NmQtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NzAzNjM4OQ,,/HNYLMPP360.m3u8
湖南经视,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9Y2MwN2ExODAzYTk5OGRiZWVmYWJkZTYzMGQ5Mzk2ZWImdWlkPSZ1dWlkPTFmMzQzMDVlMjBiMjIxYzUyNGUyYzMxNTY3YjNiOGFhLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjcwMjQwMjQ,/HNJSMPP360.m3u8
金鹰卡通,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9MWIyN2FkMjFhZmI2ZTRiNjIwYzJjMTgyN2I1ODg0YzMmdWlkPSZ1dWlkPTExYmM4MWFhNmIxN2NmNzk4YWQwMGI5NmQ1YjJiMzc3LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjcwNDk3NDM,/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1lYWY5YTk2MGQ2NDRhNjg5ZTA0ZWRiZGE0M2Q3YzhmYyZ1aWQ9JnV1aWQ9YTgxZDNjZmMzY2U2ZDZmMWFiMGEwMjIzZDhlZTk1MTItNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NzA0NTE2Nw,,/HNGJMPP360.m3u8
湖南电视剧,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9MTZkNjlkYmMwNzY3ZTZkZWYxMTQ0ODk1M2Y4YmQ0ZTEmdWlkPSZ1dWlkPThhMTFkYWVjODI4YmYxOGI0NzBlNjVmNjc4OGJhOGMxLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjcwMzU3MTk,/HNDSJMPP360.m3u8
长沙新闻频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1hZmRhNjZkMzAwMDdkNWRhNTUwNWE0N2E0ZDY0OGQ0YiZ1aWQ9JnV1aWQ9ODAxYTc3YjAzNWE5MGJiNWE4NWQ3Y2IwYjg4ODE0YmEtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NzAyNzY1OA,,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet_Club_TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Bloomberg_TV_Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Celestial_Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8
tvN_Movies_Asia,http://210.210.155.37/dr9445/h/h21/index.m3u8
TVB_News,http://r.jdshipin.com/CkuBd
Good,https://live.streamingfast.net/osmflivech1.m3u8
Good_2,https://live.streamingfast.net/osmflivech2.m3u8
Beautiful_Life_TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
Supreme_Master_TV,https://lbs-us1.suprememastertv.com/720p.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
Taiwan_Plus_TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
Genius_Go_Go_Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
DaAi_1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
DaAi_2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
Dali_TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
