湖南台,#genre#
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWY5Nzg1OGNkMDgyMjkyMzcxNmZhODJjMWU4OGQxMWQ1JnVpZD0mdXVpZD1mMDNjOTNkOTRhMDFhYjU1YWY5ZmMzMWNlN2U2ODZhYS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQzNzc0OTA2/HNGGMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWM0YzMxZWNhZGE1ODM3NzYxNDc1ZGM4MjY0NTA0NGQ0JnVpZD0mdXVpZD1kNmIyNDc3MzJhYzE1MjkwZjVhMTk0YTlkMWRhYmE1My02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQzNzY4MDE0/HNDSMPP360.m3u8
湖南娱乐频道,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz05ZTAzMGU3OWU0ZTI4OTViYTI3M2YzYTI0MjY4YmY5YSZ1aWQ9JnV1aWQ9ZTNiZjc0NTZkYTk2YThkOTRkYjdkN2VkYzY5YjNkNjgtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0Mzc3NDkxOA,,/HNYLMPP360.m3u8
湖南经视,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz1mYTMxZmRiZDRjMzQ0YmRjOTQ0MjNmMTAzNTkwYjc2NSZ1aWQ9JnV1aWQ9YmY5YjhhZjdmYzZhYTYzYTAzMDgzMmI2MDQ4NTE2MDEtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0Mzc3MTc2Mw,,/HNJSMPP360.m3u8
金鹰纪实频道,https://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWY1MGVjMzkwNzQ3ODE4MWRjOGI1YjVhMmQ5ODllODUzJnVpZD0mdXVpZD0wNDc3MjM0ZTQ0Mjg2YmQ0NmZiNjAyMzEyMTIxODFkNi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQzNzY0MDgy/JYJSMPP360.m3u8
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTkzOGE1MmUyM2E3Mjk5NTgwOGZiNzZhNTlmOWMyNjc1JnVpZD0mdXVpZD01NTlkZmMzYzZhNTkwYTlhOWQ3YmNjYTBlNDE0MDhmYy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQzNzc2MjIx/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTdjOTQ2MjllNjU4MjQyNGY2M2NlOTM4YWNkYmY5MTVmJnVpZD0mdXVpZD01MTc0ZjE3NzE2YTkyOGY5MmViZTVhNmZlMGEwOGU5Zi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQzNzY3NzMw/HNGJMPP360.m3u8
湖南电视剧,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz03ODkxZTU0MjU1NDFhOWYwZmJhNDA0ZjY4ODZlZmM2NCZ1aWQ9JnV1aWQ9ZDRkZDRiZjY3YjhjYzEwNzdkZWU5NjRiZWFjNjhhNWYtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0Mzc3NDg3MA,,/HNDSJMPP360.m3u8
长沙新闻频道,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0zOWU5MmI5OGViZGEyNDQ4MDMwOGQxNjAzZWYzZmM4NCZ1aWQ9JnV1aWQ9NWNhNjBmZWU5OGZmY2NhN2RmMWFhYjQ1YmQzNDg1YjEtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0Mzc2NDgzMw,,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
