湖南台,#genre#
湖南爱晚,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0wZTc5YmViNGZlYzExYjA3NDM3OGM4OTE4YWE5ZTRiOCZ1aWQ9JnV1aWQ9NDFkODQwZTRmOGQ4Y2NjMmYzNGJjMDg2ZmMyMGM4YjAtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MzQ1NDI1OQ,,/HNGGMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWE5ZDNmNTUzNjk2ZDY3ZmJlNTFkZjU1Y2IyMTUzMGQxJnVpZD0mdXVpZD01NTQ1ODQ0YmVjNmNlODljMmRkNDg5NWI0ZmQ5NWExMS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQzNDQ3NDI0/HNDSMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTI3NTY2M2Y5YWQzNjg2YmIyZTY5MTlkYWRjNzQ5ZGM4JnVpZD0mdXVpZD02NDI3ZjdmY2FmOWYxMGQ5NGJiYTM2MTg4MGQ3OTllYy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQzNDUwOTkx/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWM5OGFkNjYxOTM0NTcyMDBhYWQwNjI1NmQzNjlkM2I5JnVpZD0mdXVpZD1iN2Q4NTgxZDc1NWJlMjI5ZjcxYjc0MTNjYTNjZjZlMC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQzNDQ3ODE1/HNJSMPP360.m3u8
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTgyMTcxMzUzMGI3ZDVkMTI2ZDhlZDFjZDY4MjVhYzY5JnVpZD0mdXVpZD1kZTNlYTkzYmE5ZTk1MTkxYmQ4OTc1MDljZmFkZjAxNy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQzNDU5MDg0/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTUyYWUwZDU0ZWY1NjI3Y2UyMmE5YzI5ZjFjMWFmN2JkJnVpZD0mdXVpZD1jMTgxNjI5NTUzZDBiMTU2MGY4YWI3ODViODI4MWQ4Ni02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQzNDQ0MDMz/HNGJMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWM5ODEwYjQzMzhhMDA3ZDMxNmQwZTIxZWZlNTJmYTI3JnVpZD0mdXVpZD1lYTBiMzAzMGUzOTY1M2UyY2NjYWZjMGQ1YzgyOGYzNC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQzNDQ3Mzc3/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTcxODI4NWViMWQ3OTE3MzllNWU0ODBlZDk0NGJlNDRkJnVpZD0mdXVpZD1mMWVmY2U5NDRkNmQxMGY0ZGQ0OTIzZGNmZTU2ODYzOS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQzNDQwNDQy/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

