湖南台,#genre#
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTBlMjdmMmFkMTNlMGEyNDczZDdmOGQwNTg3YzRiMWFlJnVpZD0mdXVpZD05YmM3NTdmY2ZlZTYxNmU4MmFkZGEwMmU1OWViOGQyMC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzODEyODIy/HNGGMPP360.m3u8
湖南都市,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz0wYjFmYjY4NDQ2OGE0ZDZhMzFjZDM3ZWM2ODRhMzg3NiZ1aWQ9JnV1aWQ9N2FlNTQxN2I3ZTk4MTdkY2I5OTY5ZGMyOTQ2ZTRmZGItNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1MzgyNjQ4Mw,,/HNDSMPP360.m3u8
湖南娱乐频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz05Yzg3OTVjZDI5NWEwZDg1NmNlZmYyNTBhNDU2YWE0MiZ1aWQ9JnV1aWQ9NmU2ZjdkNmI0YjIwYWJkYTNjZjBlYjg4NzUyNmE4MGItNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1MzgzMTM1MA,,/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWU5ZGY4Mzg3OWZkMTlhOWZkNWRhYWQ1OTFiNWFiNDY0JnVpZD0mdXVpZD1iOWMyZjIwOWVhMmYxZTFjZmIwNmYwMjEwODhlYWVlZS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzODE3MzU5/HNJSMPP360.m3u8
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTZhNWU2NDlkMWZkNDE5N2FkZGZiYTI4OTkwZDMxMDdmJnVpZD0mdXVpZD02OTM5YTljM2JlMmFkODlmYjg3ZjAyODdlNmRhMjk2OS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzODMzMzM5/JYJSMPP360.m3u8
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWRjZDFiZDUwZmZiNmFhY2U1YmE1NTdmZWZhNjI2MWE5JnVpZD0mdXVpZD03MjcwYzVkZWRjNGUzNDRmYjdhOWE5ZGMzMDdmNzM0Yi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzODEzOTk5/JYKTMPP360.m3u8
湖南国际频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz03NGNhMjAxZTIxNzQwNGJjZDhlNjhlYTJjZGIzYTQ0YiZ1aWQ9JnV1aWQ9MTcyNzViZTAyMWU5YTQ2Njg1YjQxZTJlZTE1NzEwN2QtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1MzgyMjkyOQ,,/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTNjYjA2NTY0Njk2MGFiODVhNjliMzAxMTBmNzE4ZDlmJnVpZD0mdXVpZD0xYjQ1ZDIxOWZkNGNjMWVkYzQwNjdmNzUwMGI4ZmRiMi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzODMyNjgw/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTVlY2JkMzcxODllMWQ3ZjNlNTg5OGY4ZGFmNWJjZmIxJnVpZD0mdXVpZD0zMzA0ZmRhOTk1M2ViMTllZDUzMDM3YTMzZDdiMzUzZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzODA0ODM3/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
