湖南台,#genre#
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWEwN2M5ZmQ2OTNkZjhhNjk1MDMzZjM1ODkzNGI4NTg1JnVpZD0mdXVpZD02MTlhYWZkNmMxZWNkZDhhMDBlY2Q2ZmFlNGIzN2JhZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ5NDAxODg2/HNGGMPP360.m3u8
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWUyZGQ5ZTIxNzUxOWQyMTU5MGM3MTUwY2E5NzVjZWU0JnVpZD0mdXVpZD1hYjg3Nzg3ZjIwZjM3YjQwNGMwOTdiZmM1YzBjNTJhOS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ5MzkxODc1/HNDSMPP360.m3u8
湖南娱乐频道,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz03MTgzNzMxYTExNmRiNWFhYzAwMGI4ZGViNWRhZTU2MCZ1aWQ9JnV1aWQ9MTc0YzkzYzQ1MjcwNWE0ZWM1NTg3ZDI3ZDZjZjZjOGUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0OTM4MDExMw,,/HNYLMPP360.m3u8
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTE0YmJmMzcyODU5NGYwOTY0ODExMzVhYjcxY2M5N2E3JnVpZD0mdXVpZD1jZjAxNjFiZDEzMTMzYzk5NGU3YjVjNDcwODRjMGZkNS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ5Mzg5OTQy/HNJSMPP360.m3u8
金鹰卡通,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz05ZGZiMWMwNjIwNDhmMjU3ZTE0NmUwMjUzZTg3NzZiYyZ1aWQ9JnV1aWQ9OGM1YjhjZmI2MWU0OTNmNjQ3MTU0YTIzM2IwNjg4ZTYtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0OTM5MTI1MQ,,/JYKTMPP360.m3u8
湖南国际频道,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz0xMGQwZjUwNjAxZTczZDdiN2E4MDJmM2M0MjdlZjkyNiZ1aWQ9JnV1aWQ9MDc1NGM5NGMxZmI3NTViZjQ3ZjMyZWI3NjE3M2ZkYmItNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0OTM5ODE5NA,,/HNGJMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTE2NGY5MjNhMjE5MWNjYWYxODhiZWFiYWJkYzYwZTFiJnVpZD0mdXVpZD00N2ZmYTczOGVkOTE2NDhlZGZjNzNjOGVjOGJhZTA1OS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ5Mzg5MjI0/HNDSJMPP360.m3u8
长沙新闻频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWEzY2EwMDExNjliMjMxMzQxMGFiNWQxMjU3YzliZGQ3JnVpZD0mdXVpZD1lOWUzN2U5NWZkZjM0YWEwNGJkZmU3MjhlMjI1YzczYi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ5Mzg2NzQw/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

