湖南台,#genre#
湖南爱晚,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz02MWYxM2MzYmVhNTZiMWRkZTIyM2NhNGVkMTlmZTBmMSZ1aWQ9JnV1aWQ9ZmNhM2I1OTI4ZWU4MmVlZGZmMzdhZjMxNDM0NjE3ODEtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MTAyMDAwOA,,/HNGGMPP360.m3u8
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWU2NWI3NzVhOTQ2ZjUxYzZmY2JkYmI0Zjc3YjEwYTc4JnVpZD0mdXVpZD1mZGNjMjgxZDMzYmJjOTE1YzhiNTk4YmY4ZDc4ZmNhNC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQxMDI4NDMz/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTMzMTMzNDVjYWQ3Zjk0MDVjZTM2NTA0ZGQ2ZGJkYzgzJnVpZD0mdXVpZD05NDFhZGQ5NzA0MmE1YzBiOGRlNmU5MDVlYWJhYjNmMy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQxMDM5NjE3/HNYLMPP360.m3u8
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTI1ZTE5MGVjNzk2ZTJlMTM2YTU0YTdiZjFhZDliNDJkJnVpZD0mdXVpZD0yZGU1ZDE3Mjg1MTUxOTc0NDhkZTBkYmZlYWQ1MDIxOS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQxMDI5Mzk3/HNJSMPP360.m3u8
金鹰纪实频道,https://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTk4ZWI3MTAwNzY2ODA3ODVjNzc3N2EyZWEyODhiNDQ5JnVpZD0mdXVpZD0yZmZmZjBhYmEwNjk0YjA1M2UwYWIxZDU1NDhiOTBmNi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQxMDM1OTEz/JYJSMPP360.m3u8
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTVkZTBlMzZhZGEzM2FhN2I2NTE2MDdhNGM0NWQzN2NjJnVpZD0mdXVpZD1lNDgzYjg1Zjk5YzdhZjIzOTM5ZGU5OTE5YTQ1OTc3Ni02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQxMDIyNzI1/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWQxZjQyZWNkYTdmOTY0ZDMzYjZjOTlkNDZmYmIxYzM2JnVpZD0mdXVpZD00NzljMGU5MjFjYTNlNTFhYjJmMWU3YzcwMTg1NjUyMy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQxMDI1Nzgz/HNGJMPP360.m3u8
湖南电视剧,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz05NjFkYzdlNTU3Njc3MGQ0NGU1ZjI3ZTQ0NmVhNzk4YyZ1aWQ9JnV1aWQ9M2IzMTU2NTI4OTg1YjUzOTdhMDljNGEwNjA4OTMxZTQtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MTA0MjUyOA,,/HNDSJMPP360.m3u8
长沙新闻频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTYzZDI0ZjQzZmNkMmQ4ODdkMmRhOTg5NzkyZWVlYzA0JnVpZD0mdXVpZD02NTg5OWYzMDg2NGFkY2MxYWE2MzIzMTIyMDQ4NTU2OS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQxMDM1MzMx/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet_Club_TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Bloomberg_TV_Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Celestial_Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8
tvN_Movies_Asia,http://210.210.155.37/dr9445/h/h21/index.m3u8
TVB_News,http://r.jdshipin.com/CkuBd
Good,https://live.streamingfast.net/osmflivech1.m3u8
Good_2,https://live.streamingfast.net/osmflivech2.m3u8
Beautiful_Life_TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
Supreme_Master_TV,https://lbs-us1.suprememastertv.com/720p.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
Taiwan_Plus_TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
Genius_Go_Go_Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
DaAi_1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
DaAi_2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
Dali_TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
EBC_YOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
