湖南台,#genre#
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTI2ZWQ4ZTUzYmFmZjBjNDcwZGYwNDg0ZWJjMDZjNzE1JnVpZD0mdXVpZD1iZTM5ZjhlZmE1YTdmY2E0MWUxZWNmNmRiNjFiYjg3MS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ1Nzg5NTI3/HNGGMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTI0MjI3ZTZjNDZmYmFiMjYyOTM0Y2UyMTU1ODY3NDBjJnVpZD0mdXVpZD1kYTQ0YmI3ZTZkZTk2ODAwZjhhODM1MGM1OTBlOGVkNi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ1Nzc2ODcx/HNDSMPP360.m3u8
湖南娱乐频道,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz05NmZkMjMwNjMzZTIyNmQ1MjA4MDJiYThjNmM2NjRiNiZ1aWQ9JnV1aWQ9MTcxYWZhYzk5ZWMwMGUxYTkyZmFmMDYwMDIxMTVjMWYtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0NTc4MjYyNg,,/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTI5NDkxYzI5OGNiNGNlYzE5MjExMTBmNTBmODg5MmIxJnVpZD0mdXVpZD0xNDVmMmMyNGI4YmRlM2E5OWVhYzczYjU5OTk5NTc4Yi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ1Nzg3MDk2/HNJSMPP360.m3u8
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWE1N2UyOWNlNGU5YWJkZWNiODgxMjdjMTU1MTA3ZTI2JnVpZD0mdXVpZD1jZjY4ZTQ1NjAyZmFiNDJmZWNlNDkzZjIyMmQwMDczMy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ1Nzc4MzAx/JYJSMPP360.m3u8
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTlkN2RlMmYzZjhiNGJlMzIzYTZlMDkwNWFjMzM5NjdiJnVpZD0mdXVpZD1mYjdmNmUzNjVkMDg4NTZhNThjMjdmZmRjYWQyODA4Ny02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ1Nzk3NTQz/JYKTMPP360.m3u8
湖南国际频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWExYzdhMjRlZTJiNjg5NDQxMzA5NGZmOGFjYjhiNzdkJnVpZD0mdXVpZD05ZWU5Y2QwMTUyMGFlMDI4MzNhYmRkMzliMmJjMzFlZi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ1Nzk0NjYx/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTcyMTQ4MjhjMTU5ZDlhYzhjYmRhNmVjNjViYTAxNmYyJnVpZD0mdXVpZD0yMDc3OTA0ZmI2YmVkMTgzZmU5NzUzMTI2ZGY3M2VjNC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ1Nzc4NjMw/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWI3ODhjZGZjOTYzZGZmZWIxOWViMThhYmRkYjk1ZDZiJnVpZD0mdXVpZD01MWFmMGZmZGYwZWEwMzYwOGVhZGJhN2IxNjVlY2JkYS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ1Nzk2MTY1/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet_Club_TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Bloomberg_TV_Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Celestial_Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8
tvN_Movies_Asia,http://210.210.155.37/dr9445/h/h21/index.m3u8
TVB_News,http://r.jdshipin.com/CkuBd
Good,https://live.streamingfast.net/osmflivech1.m3u8
Good_2,https://live.streamingfast.net/osmflivech2.m3u8
Beautiful_Life_TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
Supreme_Master_TV,https://lbs-us1.suprememastertv.com/720p.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
Taiwan_Plus_TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
Genius_Go_Go_Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
DaAi_1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
DaAi_2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
Dali_TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
EBC_YOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
CTi_News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
FTV_News,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
Global_News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
SET_iNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
TTV_News,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
mnews,https://ythls.armelin.one/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
