湖南台,#genre#
湖南爱晚,http://phonetyhd.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR5X3Bob25lNCZjaHM9JmRlZj0xJnM9NTE0YTg0MTRkNDQwN2RkMDZkYzMzZjc2ZTc0NmViZjcmdWlkPSZ1dWlkPTExYjk2MzFiMzZlZWFmYWI4NTllNDhjODVmODVhMDdmLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3NTAzOTMxODQ,/HNGGMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWQ5MmQ4OGE1OWIxNWFjNjY1NzAyN2MzZWEzZTQwYTljJnVpZD0mdXVpZD0zZTQ1MjkyZTE3MTgwMmYyNGUwODVmMDYwMWVmOGRjMy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUwMzUwOTM3/HNDSMPP360.m3u8
湖南娱乐频道,http://phonetyhd.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR5X3Bob25lNCZjaHM9JmRlZj0xJnM9ODc1YWRmNGE5ZjMwZmVjNmRhNTVlNzE1NTM4NzI3YzAmdWlkPSZ1dWlkPWIzMDY0OGM2YWFhODdlN2MyMGU0NmI1YzMxMzM3ZWE1LTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3NTAzNzc2MTI,/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTk2YTA1NzdiOWNlMWU0OTUyMDE3ZDE1ZjhiYTJjNTQ3JnVpZD0mdXVpZD05ZDBjOGU1ZjM3OTkzOGRhODRmNjYyNGIyYmYxZmU4Zi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUwMzU2ODc3/HNJSMPP360.m3u8
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWQzYjBlNDVmNDg2MmYwYjJiYzYzMGExNzY0Y2MzMTkyJnVpZD0mdXVpZD04MGNlNGUxM2VlOGI5MjdkZGFlYjFiZGY0NWY5ZDM1OS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUwMzUzMzMx/JYJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTJhZjI3MTM5ZjdlZjU0MzliNjAyYmQwZjQ3Y2MyZTBiJnVpZD0mdXVpZD04ZWJlODExYWIzNGQwM2QwZTZhZmFlMjAxN2YwNjEzYi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUwMzc1OTUz/JYKTMPP360.m3u8
湖南国际频道,http://phonetyhd.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR5X3Bob25lNCZjaHM9JmRlZj0xJnM9MzYwNWNmN2VmZmNlNTVhYTY1NzhiOWUyYjdlOGNlNDAmdWlkPSZ1dWlkPTUzMGI1NGVjYWQ5NzM3ZTFmMmMwYTE4OTNhZDhmMWEyLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3NTAzOTg5MjY,/HNGJMPP360.m3u8
湖南电视剧,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz03OWFhNzM3NTQyZWUwNTE0ZGE2OTU1ZjE2ZmVhMjYzYSZ1aWQ9JnV1aWQ9MjdlNzhjYTExYjhlZmY2MWQxMzU5MTUyNTIyN2Y0YmUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1MDM3NjM2NA,,/HNDSJMPP360.m3u8
长沙新闻频道,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz0yMWIwZTVjYmU5NDg3NDhlZTg3MDAwOTNlODZlNTFkMiZ1aWQ9JnV1aWQ9MWIwNmU1YWFkODk0MDBlNGNkNWMyYjkxYTc0ZTdmMzgtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1MDM3MDEzMg,,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
