湖南台,#genre#
湖南爱晚,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWFsX3Bob25lMyZjaHM9JmRlZj0xJnM9ZjM0Mzk3NmIzOWNkNWFmYTExYzE2NmVjODc0MzUxZDQmdWlkPSZ1dWlkPWFhYTY1ODYzZWU3MTI1ODI3YzViYjFhMDA0YmYwYmY2LTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3NTM1NzQ0MDU,/HNGGMPP360.m3u8
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTBmMjZkNjBkZmRhOTE0MzRmZWQ5YTZlNzQ1MmZkNGEzJnVpZD0mdXVpZD1lMDI3MmUwMDE0NjgzZmE2OTRjYjEyY2FmZGY2M2JkYS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzNTYzNDMw/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTA1YmE1OTQ3ZTNhZDMxNmQ5NDhhOTA3NjBiMzExMzY4JnVpZD0mdXVpZD1kYjllZTkxMDI1NzY3NTIxMTY5ODRkYmQxNzExNWVmMS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzNTcxMDEz/HNYLMPP360.m3u8
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTM1MGM1YjZiOGQyNGY5NmQ1MDU0ZTIxZDcyMzE2ZGQ2JnVpZD0mdXVpZD02YTlkOWFjY2Q0ODk5YjY3NzFmNmU2ZjZmMTEzNzg0Yy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzNTUyOTAz/HNJSMPP360.m3u8
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWNkZTQyMmEzZTFmYzkyNWZhN2MzYjdiN2UxOWJhZjBhJnVpZD0mdXVpZD1mYTAwNWZiYzU4MWM4YmU2NjYwODllZGYzZTE4OGI3Yi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzNTY3MjI4/JYJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWQ3MjliMjkxZGQxODMyMThjY2I5MmVhMzU4OGIwYzI2JnVpZD0mdXVpZD02Y2M0MWQzMjYzODRmMTUxZDQxZDAwZjJjZDU0ODJmNC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzNTUzMjk5/JYKTMPP360.m3u8
湖南国际频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWE4Zjc0YjZiNTZlYTU2ZTdiZWNkZWViNDc2ZTM1OTUxJnVpZD0mdXVpZD1kZjhiNGI4OTAyMTllZjNjNzVkNjJhYWMzNzQ2NWRmNi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzNTU5NzI2/HNGJMPP360.m3u8
湖南电视剧,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz0xY2U4ODM3N2VkYjUzYzE2NzdhOTIzOGU2NTQzYjc2YiZ1aWQ9JnV1aWQ9YWEyMTMxNGVmZjE3MmFmNTU4OGU5M2JjMjczOWYzYWYtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1MzU3Mjc3NQ,,/HNDSJMPP360.m3u8
长沙新闻频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz0wNGJlMTZjZjRmMTRkYjYzY2NkOTE1NWUyYTk1OGM2NyZ1aWQ9JnV1aWQ9OGE0OTA3NjMwYzc0ZDFjMmQ5ZmU0ZjFmYTBjZGM0NmYtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1MzU2OTk3MA,,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
