湖南台,#genre#
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTkwODc2ZDRmZmI4MjUyOWIxOTQwNDBmY2EyYjUzNmMzJnVpZD0mdXVpZD0wODQ1NDNkMDQ5ZTYxOTZkOTQ5MzE0NTA0NzM4OWY1Yi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0ODY3Njgy/HNGGMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTE2MGQ5OGRkZGU1OTZlYjM4Yzg2NjUxYTM3NDJiOWMxJnVpZD0mdXVpZD0wMjc2YmZhY2VkNGNkNTRjM2ZkODMwNmU1MDJlMDFlZi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0ODQ0OTA5/HNDSMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTMwZTg0YTYxODk3MmMxY2E2NmQ4YjI3NTMyYTk1ZDNlJnVpZD0mdXVpZD1mMzIzYjc1ZGMxNGQwODMyZDc5NjcwYzNiN2I0ZjIxNC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0ODQ5MDA5/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTQyYjZjM2U3MjQ3Yzc0MjJhMWViZTI3MWI3OTc5NzgwJnVpZD0mdXVpZD1kYzE3YTQ0MWM4MjFhNjdlNTIzZGRjZGVkNTE4MDA5Mi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0ODQ1MjE5/HNJSMPP360.m3u8
金鹰纪实频道,https://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWQ1YWJmMGMwOGE2ZGFmZDNiMDc1NDcwZjU0MDdhZDY1JnVpZD0mdXVpZD00Y2Q4ZmYzMjAwZDk5MzVhM2NmNTU5ZjlkNTMyMmRhYS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0ODY5NDU5/JYJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTRhYThhZTAyY2NhNTEyZTY1N2UxMmM4N2I5NGZmNGY0JnVpZD0mdXVpZD02NjFlZjEwZTFkYzQ3NzU4NTcxODQ2NTgxNWY2NmU3ZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0ODU5MzU3/JYKTMPP360.m3u8
湖南国际频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1lZGJiYmY2MTUwN2M5ODI5OGYxOTFmZjZmYWRjY2I0NCZ1aWQ9JnV1aWQ9MTMyNTAyZTM2ODgxYmFiNjQ2ODEyYTViMDFjODY2ZjMtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1NDg2NjgzMQ,,/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTYyMGRiYzY3M2ZlOWUxNzBmOGM0NWY4OWNlYTI4MDIzJnVpZD0mdXVpZD0xZGUzZjE0NzFmMTM0MWU1ODIyNDliZDc2N2Q2ZDQ4MC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0ODQ1MjAy/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWJiODA3ZGM3ZWE5NTY5YjY2OTMxYWEwMzRjYTg1ZjBhJnVpZD0mdXVpZD04YTUzMzYzYjRhMjAwYmVkMzAxZjNhNDk5OTc2NDBlNC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0ODQ3MzY3/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet_Club_TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Bloomberg_TV_Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Celestial_Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8
tvN_Movies_Asia,http://210.210.155.37/dr9445/h/h21/index.m3u8
TVB_News,http://r.jdshipin.com/CkuBd
Good,https://live.streamingfast.net/osmflivech1.m3u8
Good_2,https://live.streamingfast.net/osmflivech2.m3u8
Beautiful_Life_TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
Supreme_Master_TV,https://lbs-us1.suprememastertv.com/720p.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
Taiwan_Plus_TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
Genius_Go_Go_Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
DaAi_1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
DaAi_2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
Dali_TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
EBC_YOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
CTi_News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
FTV_News,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
Global_News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
SET_iNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
TTV_News,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
