湖南台,#genre#
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWRmYmFmMWFkNjQ4NmI5ZmJkMDkxZjkyYjFkYzJiYTZiJnVpZD0mdXVpZD1mNDI2MmZhOTBmNGJkNGM0ZTZiOWY5NjRiZWUzYWY3Mi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUxMDE0OTUw/HNGGMPP360.m3u8
湖南都市,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz00OGZhMWQyOTIwODZlZjU4OTlmMjRjNmNkNWZmMDU2YiZ1aWQ9JnV1aWQ9NzM2ZTQ1ZWM0ZGFkMjg3MDVkNTkyYmVlM2E1YmU1NGUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1MTAxODUwMA,,/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTBiMDE2MTY4YjM2ZTFjMDBkY2UzZGIyZmVjZmYyMjFlJnVpZD0mdXVpZD02MmZmMDAyMjZjZjFhMDM1ZDhiMjQwNjJhMTI0N2M0MS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUxMDI4OTEy/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTllYTZhN2Q2NTk1YzZiY2ExZWRjNDNmMTAzNDIyNmY3JnVpZD0mdXVpZD1lMzE4MWZhOWEwMzE1M2YwOWNiNzQxYmEzNzk2Nzc5Yi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUxMDA0MDE4/HNJSMPP360.m3u8
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTYxYjI2MTZlNDRiMTYxMzdlYmM2MmZkZDAyOGFlYzY4JnVpZD0mdXVpZD1jZGM3YmMzNjA5MWE3MjUxY2NjZjc0ZmZjMjMzYzI4MS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUxMDEyMjIz/JYKTMPP360.m3u8
湖南国际频道,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWFsX3Bob25lMyZjaHM9JmRlZj0xJnM9MGYxMTA5Yjc2ODE0MmI4MmNkMTk2MjBlZmU3ZjdjZDkmdWlkPSZ1dWlkPTA3OGRlN2QyNzQwMWZmN2FiNGRiZTk0ODUzZjJmYTNlLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3NTEwMjkyMjc,/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTMwODBhNTA4MGMyYjNhNmQ3NjQxMGRlYTc4ZDRkNDlhJnVpZD0mdXVpZD1mYzAzOTY1ZmQ5MjU4ODU1NGJjNjk5MTQ0MjRlOTdmZi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUxMDE1MDQ3/HNDSJMPP360.m3u8
长沙新闻频道,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz04NTUzYTE3ZDExMGQyZTc2ODlhY2IzYzU1MjUyYTEyZiZ1aWQ9JnV1aWQ9MzUxOGNlZGM3ZThlMGY5NWNlMWJlZjAzNDdhMGIxMDctNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1MTAyNTMzMw,,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

