湖南台,#genre#
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTU0NjY4NjEyNGNmYjNlOTE5OWIyOGExYzQ2YTRkYTE1JnVpZD0mdXVpZD03Y2I4YzYxNWZhYjM0ZDEyMWU3MzE1NjViYmIxZTMyYy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0MzQxMjgy/HNGGMPP360.m3u8
湖南都市,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz04Y2I0M2M0NDYzYzc4YWRkZTc3MjE5MmI3ZWE0NmQzOCZ1aWQ9JnV1aWQ9YzNmYmIwMjJmNTIzMGMwYzg5ZTZkMGZmNzgwMTg4ZTgtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1NDM1MDM1NA,,/HNDSMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWVkYjc3MTYzNmYyZmJlMDQyMjcyYWFjZjIwNTY2NGYyJnVpZD0mdXVpZD02NDFiYjkyYTRmMzZiNDE0ODk5NTk1MGE1NTkyZjI1NC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0MzI1ODAx/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWQ2Yzk4MmVhNWE2NTViM2RiNGNiYzM1NWMxOWU5NThlJnVpZD0mdXVpZD05YWZmYzRmMjc5MDRmYThiYjQzYmMwZmQwZTcwM2NlYy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0MzQ2NDA1/HNJSMPP360.m3u8
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWNhOTI0MTcwODc1MjU4ODRhZjMzNmM3ZTU2Nzk5OTFmJnVpZD0mdXVpZD02MmJhMjg3ZjEzNDc2OTA1NDY0MzlkYzU0YzczYjU5MC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0MzM1NzY4/JYKTMPP360.m3u8
湖南国际频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTVjNjE1ODhiZGJiODVlZmUyYzYyMDhkZmE5YWQ0NjQxJnVpZD0mdXVpZD1mMGQ1ZjRlYTZhMDE4MTA1ZTY0YjZkOWUwNjY5NzZhYS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0MzI2ODMx/HNGJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTY5Nzg5NjNmNWQwNzdiNmJmMmUyZmQ5MTliYTM4NzMxJnVpZD0mdXVpZD1hNjhiNDMyY2RjYTVhNWM3Yzc2YmIwZTYxOWVlNTg2Yy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0MzM5MzQ3/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet_Club_TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
