湖南台,#genre#
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTE5ZWI3MWQ0OWZlZmMyNmZhNmMzNzdhNWE5MmU2ZTM5JnVpZD0mdXVpZD0yMDA0Njk3YzJlYWMwNjkyMTllNGE0NWQ0OWViYTFmMi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQxNjcyNTA1/HNGGMPP360.m3u8
湖南都市,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz02NTE0Yzc2MTI4N2RiODM0YThhYmE4MTBiNWFmNzY5ZiZ1aWQ9JnV1aWQ9MDVjM2YwNWExOWVhNWMzZGEzYjRkNGExOWIxNTkzZjEtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MTY3NjQwOQ,,/HNDSMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTI1NWM4ZGIxMmE2NDYzZWQ0NzIzZjgwZWQ2ZDJlMjkyJnVpZD0mdXVpZD04NzhmYThmYWFlZjE0Mzc1YjI4MjQ3MjUxYzYyMWRjNi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQxNjc4NjA0/HNYLMPP360.m3u8
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWEzNDRlOTJjN2RjNTQ2ODA1ZjhmYWQwNmM5NDJjMjRlJnVpZD0mdXVpZD0xYmU3MWZkZDE4ZGQ1NGNlMGM0OTFmODBlMzlkOTdmNS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQxNjk4MDQ1/HNJSMPP360.m3u8
金鹰纪实频道,https://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWM3ODFkMjkxMDNkNjI2NzZjN2E1ZTYzY2I0ODA4ZmU2JnVpZD0mdXVpZD1jYzFlYTY2YjE4NDc3MGYyOTQxNzA1NzliNzk1Yzk4Yi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQxNjgyMTUx/JYJSMPP360.m3u8
金鹰卡通,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0yOWQ4NDQxZjAwMGFmZjA3NGEyNjU0YjBjY2RkZmIxZiZ1aWQ9JnV1aWQ9NGNhNzQ0NWU4YzRiMjA2ZWYxZTJmNDc2Y2UxMzVmZDMtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MTY4OTk1NQ,,/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWYzZmZjZTA1ZDljOGUyOWJhOGEwY2E4NGU5MGE4M2U4JnVpZD0mdXVpZD00YWM3MTVjZjk1OWVlZjg4YjVkYTg4ZDA3MDZjMjM1Zi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQxNjc1NDcx/HNGJMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTk5NzYyMjg3NTYzMGNhZDA4NjNlZmY0ZmQzNzllMGQwJnVpZD0mdXVpZD1iNDZiYjA4ZTdiMjJkN2I2MDZmMGI4ZTAyMTNhZjdiZS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQxNjgwMTEw/HNDSJMPP360.m3u8
长沙新闻频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWUyMGEwOTIyMGZlZDBkNDRhMGZkZjhmZjcxZWY1MjgxJnVpZD0mdXVpZD0yOWU0NzQwMzZiODE1NTAxMWMzNmFjNThkZmQ4ZThkMi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQxNjgzNjQ2/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
