湖南台,#genre#
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTNmMTVlODkzMTVhYjUyOGY2YzU1YjMxMmNiNTFmMGJkJnVpZD0mdXVpZD0xZGVkZmQyNDRlYmU1OWEwNzAwNjM5MmExNjU2NDc5MS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwODE1NDE0/HNGGMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWVjMmNhZDcxN2EwMjAwMmFlMGIwYzAxOGY1MTJiOTU1JnVpZD0mdXVpZD1hODVjYjY5ZGQ3MmFkMWUwMGYxOGJkZDY4NDA0NTQyNy02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwODE4OTIw/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWZmNDUxMDhhYjIyZTljMDkwMWRlOWFlYzAyZDhiZWU3JnVpZD0mdXVpZD05YjEwMWIyMDlmYTk3NzcyOTNmNDQ0ODIzNmU5NjI2OS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwODA0NTMw/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTYzMDJlYThlM2E2NzIxZTY1YjgwZGRmYTNlYjg1MzQ0JnVpZD0mdXVpZD1mNDliNTM1MDFiMjViZWM0ZWFmNjQ4YjVmOGE3OWVhNy02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwODA4NDMw/HNJSMPP360.m3u8
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTUzZGExYjJhYjdjYTk4ZWM1YjZjODgzODQ3YjNjYmM3JnVpZD0mdXVpZD1jZjg0NTAwNjEyYTAxYjA3YTFjMjI4ODAyNjYyOTAwNi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwODAxMjM4/JYJSMPP360.m3u8
金鹰卡通,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz03MTk1NzBjOTg0YmQ4NTFhNDJjYjc2NmEzNmRiMThiMyZ1aWQ9JnV1aWQ9MTViNDczMTMwYTgyZTA5ZTM2Yzg2MTJmZjUxYTY3YjYtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc4MDgxMTc0Ng,,/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTIwMzNjZGIxYjlkODdhMmRiY2FiZTA5N2E4OTBlZjE3JnVpZD0mdXVpZD1mNzJmNjljOTA1NmRkNjJjYzA2MWE2Y2NkZjMxNzkzNy02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwODI5NzY0/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWFkNzU3NjliYmQ5M2EwZGQwYTI1MjgwNzgyZDIzMTk3JnVpZD0mdXVpZD0xOGY1OWY4YzRjZDRjN2EyYzg0YjMxYTk2NTQwOTk2ZC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwODI2MjI4/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTFiNWJiMDVkN2Y2YTMwODA4ODNhMjFjOGU4ODMyNjhjJnVpZD0mdXVpZD1hZTFmODYxNzBhNWZiZmJkMzkzNTZlNzg1MjliZDA2ZS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwODE1OTYw/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
