湖南台,#genre#
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTg3MTBiODRjY2ZmNTBjMzMyNGIxZmY5YWY1OTI2OTJlJnVpZD0mdXVpZD0wYzg0ZTdlYjUxMTNiMWU5OWMxMTM5YzZiNWZlMjFlOC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU2MTU3MDg3/HNGGMPP360.m3u8
湖南都市,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1lOTBjM2I4MjJkMzhlNWM5OTBlZGRkMGMwYjgyNDRiYSZ1aWQ9JnV1aWQ9NzFkZjUyYTI4YWEzZjZhMTY1MjdjMzIzNGJiYzc5OWEtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1NjE1ODQ4Nw,,/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWY0N2I5NjhiODkzM2JlNjNiNWI0MzAzY2MxOTc3NjkxJnVpZD0mdXVpZD02ODAxN2VlOGIzM2Q3YjI3M2FhYWVkNmRmNjNmMDI1OC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU2MTU5NDYw/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTY4OWUzMTU1M2MxM2I2OGEzOGEzZTU5M2IzY2U3NTM1JnVpZD0mdXVpZD04ZjI2NDRlOWM1ODEyMjFjY2VmNWMzNWViNGM4ZjA5YS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU2MTYyNzc4/HNJSMPP360.m3u8
金鹰纪实频道,https://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1kN2M0ZWQyZmNhODUzMzg5MzYxMjkwZjBlNjk1NjE0OCZ1aWQ9JnV1aWQ9OTI5OTI3OTQ3NWIxYzExNGY5ZThkZTM0YzRiMzA0NjEtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1NjE1OTI3Mg,,/JYJSMPP360.m3u8
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTFiNmE1MWYxMmNmN2Y3ZDU5NDI2ZDE3ZTZkMWE3ZjVmJnVpZD0mdXVpZD1mMTA1MjA2YjBmNjY0ZDVlMjhmMjQ2NmNmZDYwZWZiYS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU2MTYyMjE2/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTdiOWU3YjgxYTVjYzgyYzc3Mjk3NzJlYzU1MTQ1NjFhJnVpZD0mdXVpZD0wZjRhYjg3N2IxYjFiYWZjNjQ1NGM5ODg1YzA3NzA3ZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU2MTU5MDY5/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPThmMzU3NTIzZTlkZDU3ZTE3MDU5YWRjZDUzNDc0NGE5JnVpZD0mdXVpZD00MTE2ZGZhODQyNmIxMGQ3MTY5Njc2OGE2YmJhMjI3Ny02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU2MTU1NDYw/HNDSJMPP360.m3u8
长沙新闻频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWViM2ZmYzRiOTBhYzA5MzU0MWIwZDFhYzZiZWVkZmE3JnVpZD0mdXVpZD1kMWUwNzY0MTlhYTNiYzkxYTM5M2M3MzQ4NjE2OGNkNS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU2MTU1MzMz/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet_Club_TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Bloomberg_TV_Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Celestial_Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8
tvN_Movies_Asia,http://210.210.155.37/dr9445/h/h21/index.m3u8
TVB_News,http://r.jdshipin.com/CkuBd
Good,https://live.streamingfast.net/osmflivech1.m3u8
Good_2,https://live.streamingfast.net/osmflivech2.m3u8
Beautiful_Life_TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
Supreme_Master_TV,https://lbs-us1.suprememastertv.com/720p.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
Taiwan_Plus_TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
Genius_Go_Go_Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
DaAi_1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
DaAi_2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
Dali_TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
EBC_YOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
CTi_News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
FTV_News,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
Global_News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
SET_iNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
