湖南台,#genre#
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWIyNGE4OWI3NjY0YzgyMjNlM2M4MGMwMzc3NjhjM2M2JnVpZD0mdXVpZD04MDRlZDFmOGU0MDhkYmQ5ZDhiOTRjNGU0MGExZGJhYi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc4NzQ1NjAz/HNGGMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWNjYjlhZjBmMDJhZWU3MTgwN2E0Mzc2NTUwYTQ5MDAwJnVpZD0mdXVpZD00MTQxOGYwNGFmZTIxZTFlZmNmNjZlMTI0NmNlZjFmMy02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc4NzQyMDEz/HNDSMPP360.m3u8
湖南娱乐频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz02YmIxOGU0OGNkODE1ZmE2NzFjOWNmNGU3MjQzMzhlMyZ1aWQ9JnV1aWQ9OTU2ZDc2MDVmNDI1NWMwZTJlYWVhMzViYWUwMzdmZDktNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3ODc1MjgyMQ,,/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTFlYzEyZjk3MmQwN2Q0ZjMzMzE4ZTQyYmE0OGEwZmYxJnVpZD0mdXVpZD02NmFhYmZjNTk0MDAzMTQxZGQ1MWQ3NmI2MjFlMzA3OC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc4NzI0MDM1/HNJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWNiNzRlMWZlMzhhZTE5ZTIwZmE3MmRmYWZkNmU1NzdjJnVpZD0mdXVpZD04ZWVhNTUxNjE3NzFjNTY2NjhhNDBjZjg2M2NlNWM0MS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc4NzM4MTQ1/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTBhZGZjMmQ3ZTQzNWZmNDNlYTMxYmEwNzc3OTQwOThlJnVpZD0mdXVpZD0xZjM1MzMyNjIzYjg2MTY3MzMyOWM5ODUzYzcyYTc4NS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc4NzM0ODU0/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTJiZmQyMTU4MjMwNTI0OGJhMWY1NTZhY2U5ZTA4MjliJnVpZD0mdXVpZD0wMWZjZGViNGJiYzRjM2Y1MzRmN2U0ZTBhN2JkZWQ3Ny02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc4NzQ1MzY2/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTA3ZjliYjI0ZDBjYjRiZjE3ZjgxYzU5ODM1M2E0MmMyJnVpZD0mdXVpZD0zZjFiNTFlNWUzMDZlNjM0MGM1YzQyZGZjZGViNTdhOS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc4NzUyNTc5/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

