湖南台,#genre#
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWM1YThjMDUxZmQ2ZDQyNjg1MmNjZGE5NDc0NTgxYTg3JnVpZD0mdXVpZD0yYTBjMjg3NjkxNjQzZjVmNWU0ZTU5YzMwNjkwYmM0ZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQwMDAyMDY5/HNGGMPP360.m3u8
湖南都市,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz1mNGI4ODFlNTdjYzI0NWFmNzUzNTllZTZiNGU2MzA2ZSZ1aWQ9JnV1aWQ9ZDI3NjdmZjlhYzI2NjE1NDcxODNiNTViMTE1ZWZhZGItNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTczOTk4MTI1OQ,,/HNDSMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTdhYWU1YzIyZDA5NTQxNGJlZDliOTA2ZGJkZDNiYzgyJnVpZD0mdXVpZD0xOTI4YTZiNzExMDIyYjIyYzg0NWNmYWYzMzVmMzE5OS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM5OTg4MDM3/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPThlNTJmMjY1NzRhMDM1NmU4M2MzNDVlNjczMTc2OWQzJnVpZD0mdXVpZD05OGI0MjBhZjJlMjJlOGFjOTE2YzUxMzA4OGY0ZjA0ZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQwMDA1NzE1/HNJSMPP360.m3u8
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTk4YjA4ZWU5MDVlNThhNTMzN2VkMWNhYTFkYjY3YmY5JnVpZD0mdXVpZD03ZWY1ZmFkMzFiZTE4MDc0NDk4NTkyY2FjNmFlZmJiOC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQwMDA1MzM4/JYJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWM4ODY5NjJiMzMxYmRmMzRjMThjNmM3MmFiYzFjY2M4JnVpZD0mdXVpZD02ODI5OTY4NjAwYzEyYTdiNzY3ZWNiYTlkNGY5NDRiNi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM5OTgzOTgw/JYKTMPP360.m3u8
湖南国际频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTE3OWEzYjU2OTc1Y2ExMTU1ZWMyYThkYWNlNDBjMzQ3JnVpZD0mdXVpZD00MmVkNTJhNTAzNTE3MzBkNTVkNmI2NmM4OWMzNGNhMy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM5OTk4NDI0/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTM5YmZhMmRmZTkyYzA0ZjliY2I3OTYwYWFmZWU4MDI1JnVpZD0mdXVpZD05MDc4ZDlhM2IxYmE2ZmI2M2RkNWRhMmIxMzNlMzBlMC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM5OTk1MDc1/HNDSJMPP360.m3u8
长沙新闻频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTM2MGQ5YmFhZmQ1Y2Q2ZmQ4OTVmMjlmNThjZWU0OThkJnVpZD0mdXVpZD1iMjczNmZkM2FiMTk2YjU1ZTgyNWNhY2JiNTdhYzZlMy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzM5OTg3NzMx/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
