湖南台,#genre#
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0xOGFiOWNmM2Q2ZGQxYTM1MTA0NzNhMWZlM2Y4ZGJhYiZ1aWQ9JnV1aWQ9OGFmZmZhZGVlZjNmMjEyOGFjYzQ4MDk5OGVjMTVjNjEtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2ODk1MTM4Mw,,/HNGGMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1jNDg0ZWY4YWUyYjg3YmJhY2ZjM2UxMTYyZmIyMWZjMiZ1aWQ9JnV1aWQ9ZjFjNzljYTE1MDBlMzVmN2E4NmRjZjFlOWI4YzI3OWQtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2ODk1MDAxOQ,,/HNDSMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1kYTQ3YjQwNmVmYmE4OTlmMjU4NDQyY2JmYjI5MjM4MSZ1aWQ9JnV1aWQ9MmQyMzMyOGJhM2I4ZDU4ZGNmMzY2YjRhNzc1YWI3YjMtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2ODkzODk1MQ,,/HNJSMPP360.m3u8
金鹰卡通,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1hbF9waG9uZTMmY2hzPSZkZWY9MSZzPWM0NGE3Y2QyNGRhMmI2Y2IwYjUxNzY2NmVkM2EyZTRkJnVpZD0mdXVpZD05MWFmNjljZmYxOWNlNTk4NmMxMWMxZGI4MjQ1YjEyNS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzY4OTUzNzA5/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1iMmQ0MzRhMjU3NGMwNWJkODk2N2VlM2JmNDhjNDNkZCZ1aWQ9JnV1aWQ9NDExYTU4MjBlZjNlNjkyYWY4YTdlODUwODQ3MzA1ODMtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2ODk0NjUyNA,,/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz02NWU3OThkN2JhNzk3YmM3NWIxY2M3ODJkZDI1YzU1MyZ1aWQ9JnV1aWQ9ZGQ5OGJiZGY5MGE5MTIzNmM3NjYyYjA3OWNmMTk2NDQtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2ODkzMjIzMA,,/HNDSJMPP360.m3u8
长沙新闻频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9NzMzMDMxYTgxMTdkMjc0YjI1MzhkNzUxYWVkYzE1NzImdWlkPSZ1dWlkPTM2MDlmZTEzOGFmZjE3ZmQ2Zjc1YjZkYWZmMjI2MjI4LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3Njg5MzE4Mzk,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
