湖南台,#genre#
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTFkZjkyM2YxN2Y3NzYyYTM2OWExZGQ4YWZmMmEwYTMyJnVpZD0mdXVpZD00Mzc5OWFhZjJkYmM1MGNkNjZjYjIzOGZmZGIyM2E0ZS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc5NzY3NzA1/HNGGMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTVmODMyM2EwYTA0NjE5Mzc2ZjAxZGMxMjc4MjIxNDBkJnVpZD0mdXVpZD01YjA2ODk4NzBkYzYwOTIzZjhmM2MzZWI0YWMxOGIzOS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc5Nzc2Nzky/HNDSMPP360.m3u8
湖南娱乐频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz0xOGYzOWNhOGVkY2FiMzM0YThmMzhkMjE4ODRhMWM0YyZ1aWQ9JnV1aWQ9ZDQyNTY0YzVmNzI1ODdmZDI5YTVlNDY5YWEwMGVkMTMtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3OTc4MTA4Nw,,/HNYLMPP360.m3u8
湖南经视,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz05OWQ5MGVlODhiMGMyZGUwNGIwYTZlYWJlNzJlNjUxMSZ1aWQ9JnV1aWQ9MzI4MDMwYWQxYTI5OWNlNjhjODc1YzJiNzVmMTljYzUtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3OTc3NTIzNQ,,/HNJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTk4YjA5NjA3MzFhZmY5YzkyNGUwMTMxYzU3NjEwOTU5JnVpZD0mdXVpZD1hYWJmMGM4NTIxNGQ3MDlkMDMyZmZiYmNmYTdlOGZlNi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc5Nzc1MzEw/JYKTMPP360.m3u8
湖南国际频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1lNWVlZGVlY2U5OTNjZGQzODY5OGY0MWQ4MjA1NWJhZiZ1aWQ9JnV1aWQ9MjA5MjJhNDI3NzJlMzliNDVmNGY3ZDU0YTJiNjcwYTEtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3OTc2NDQ1OQ,,/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTg5OWE3NjIxYmExN2MxNmYyZDRiMDlkYjI3MWExYjcxJnVpZD0mdXVpZD1hODIxNjhhNDI1MDNhOGU3NDk5ZjM2YTBjMTczNTU0Mi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc5Nzg2MTEw/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWFsX3Bob25lMyZjaHM9JmRlZj0xJnM9MjJjZDUyM2U1MjYwMTdlNTdkNmYxNDkzMDJkNWNiNmYmdWlkPSZ1dWlkPWE5Y2IzNzQxNDE1MWI3OTQxOGU4Zjg1YzA5MWVhNzEyLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3Nzk3ODk2NzA,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

