湖南台,#genre#
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTM5NzM5MGI5YmQzNDRmZmE5ZTkzMzUzYTgyNjdiYjMzJnVpZD0mdXVpZD1lMzBmODg2ZTZhYWRiOGY1MzNlMjM1MmVjMDMzMjQyYS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzNjM1NjA0/HNGGMPP360.m3u8
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWFmNTY2MTYyZmFiNjY2NTcyYzVlMmFlYzg0NzJiOWIyJnVpZD0mdXVpZD02YWI2YWMwYmViNGFhZGEzZjlmZWY5ZDM1M2FiNWY5ZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzNjUwMDg1/HNDSMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWZhNTQ4ZDE1OThjMTczYjNmMjVmMjExNTEwNWQyNTE2JnVpZD0mdXVpZD1kOTA2NmMzMDJlZWE0NDJhZjRmYWVjM2MzNDI5M2ZmZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzNjU4MTAx/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTI3MTUxZjhmZDZhOGVlNjg3MzMyZDM2YTFkYmI0ZGZkJnVpZD0mdXVpZD0xYWI5Yjg5ZWM2MzIxNWY5ZDdhNmE2YzFiZDUyMTQ4Ni02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzNjQyNjg2/HNJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTU2NTc0MWZiYzYzMjM0ZjY0ODVlYzg2ZDM4YTNlZDI0JnVpZD0mdXVpZD1kMDQxOWIxODIwMTNjNTM1MGI1ZWVlMzM1ODFlY2E4My02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzNjM5Nzc3/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTM0N2NiOGE3YTY3MDUxN2VkODFlODE5MWY3YWFkNjkyJnVpZD0mdXVpZD01NTA2MzY0MjQ4YTFmZDRmZWE0NTg0NTI5OGRkNDVjYy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzNjQ3NDkz/HNGJMPP360.m3u8
湖南电视剧,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz00ZGQ0MWIwMDUwYzQ5NzljODFkMGY1YmI5MjRhZjQ1OSZ1aWQ9JnV1aWQ9YmU3Y2I5YTZlYTc3NTA0MDBiZDExM2U3ODFlZDBiY2ItNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1MzY1OTUwNA,,/HNDSJMPP360.m3u8
长沙新闻频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTg2ZTMxZjM4ZGFiZDQyODhjZTQzNzJhMmEzNmMxM2Q1JnVpZD0mdXVpZD1mZWI3ZTRmYjNiNTE3ODEyYjRlN2E5Nzk2NzljZDIyNS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzNjU3MjM5/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet_Club_TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Bloomberg_TV_Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Celestial_Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8
tvN_Movies_Asia,http://210.210.155.37/dr9445/h/h21/index.m3u8
TVB_News,http://r.jdshipin.com/CkuBd
Good,https://live.streamingfast.net/osmflivech1.m3u8
Good_2,https://live.streamingfast.net/osmflivech2.m3u8
Beautiful_Life_TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
Supreme_Master_TV,https://lbs-us1.suprememastertv.com/720p.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
Taiwan_Plus_TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
Genius_Go_Go_Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
DaAi_1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
DaAi_2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
Dali_TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
EBC_YOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
CTi_News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
FTV_News,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
Global_News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
SET_iNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
TTV_News,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
mnews,https://ythls.armelin.one/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
ET_Mall_60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
寰宇新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
Momo_1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
Momo_2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
NU,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
华视HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
民视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8

央视台,#genre#
CCTV-4K_高清,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV-6_电影频道,http://live.sxrtv.com/iptv/cctv6.m3u8
CCTV-8_电视剧,http://183.196.25.171:808/hls/77/index.m3u8
CCTV-10_科教,http://live.sxrtv.com/iptv/cctv10.m3u8
CCTV-11_戏曲,http://183.196.25.171:808/hls/11/index.m3u8
CCTV-15_音乐,http://live.sxrtv.com/iptv/cctv15.m3u8
CCTV-16_4K,http://live.sxrtv.com/iptv/cctv16.m3u8
CCTV-17_农业农村,http://183.196.25.171:808/hls/93/index.m3u8
CGNT_记录频道,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8

卫视台,#genre#
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
安徽卫视,http://live.sxrtv.com/iptv/ahws.m3u8
天津卫视,http://live.sxrtv.com/iptv/tjws.m3u8
辽宁卫视,http://live.sxrtv.com/iptv/lnws.m3u8
山东卫视,http://live.sxrtv.com/iptv/sdws.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
四川卫视,http://live.sxrtv.com/iptv/scws.m3u8
河南卫视,http://14.29.45.87/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d896c4a7d843a4d983d79627186c6258&wsTime=1753641790&wsSession=183c72d2b96864f2154913b6-175363255787151&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
广东卫视,http://live.sxrtv.com/iptv/gdws.m3u8
深圳卫视,http://p.ytelc.com/xgplayer.php?id=https://livepull-tcms.sztv.com.cn:443/live/sz4Kpgm.m3u8
海峡卫视,https://live1-fuyun.fjtv.net/haixiapd/hd/live.m3u8?_upt=ba4660911753640111
河北卫视,http://live.sxrtv.com/iptv/hbws.m3u8
吉林卫视,http://live.sxrtv.com/iptv/jlws.m3u8
广西卫视,http://live.sxrtv.com/iptv/gxws.m3u8
陕西卫视,http://live.sxrtv.com/iptv/shxws.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=ffb59d2de171ebea2c817b484e390539&time=68864f4b
甘肃卫视,http://p.ytelc.com/videojs.php?id=https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
兵团卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226661/1.m3u8
