湖南台,#genre#
湖南爱晚,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9YWxfcGhvbmUzJnM9OTZkYTQ1YzlmYTdjOWMwNzRlM2U4YjFlYzk5YjA3MmEmdWlkPSZ1dWlkPTA3OTAyZGZlNjU1Yjk1YzE2OTc2NWU4NmM3M2U3YzE5LTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3NDIzNDI0MDQ,/HNGGMPP360.m3u8
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWE0MGYwMzQ1OWFlNzczZDg0Njk5ZGI2N2VmMzdiZmE0JnVpZD0mdXVpZD04NjBhZjRjOWRjNTI2OWQzMTcwMTZiZjUzMjk5MzhmNi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQyMzE2NjIx/HNDSMPP360.m3u8
湖南娱乐频道,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz1mMjc3ZDhhMjQxMjMwYzJiYmE2YzE1YzdkMmQ4OTc1MSZ1aWQ9JnV1aWQ9YzczMjBhN2Y4OGE0NTNkNjY4YWEwMWQyZDljYjg0OGYtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MjMxNjY1Nw,,/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWRjYTMwZmM5NmQ4MjQ5NzdiYjk2YjBlZjY2Mjc2Yzg1JnVpZD0mdXVpZD05ZjNmOTVjOTFmNzFiODI4NTJmNDEwZGNhYzE0N2FkMS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQyMzM3OTE4/HNJSMPP360.m3u8
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTZlNmZmMTE0OTg5ZThhZjJjOWVjM2NhOGVhNTVjZWZkJnVpZD0mdXVpZD1kOTM3ZGFlMDY5NTQ0NzIwZTZhZjFkNWNmOTAwNzcwZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQyMzMwODEw/JYKTMPP360.m3u8
湖南国际频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTQxYjhjOWQzODdlMjcxMzU5YjBhZjkwNzhmY2VhNjhhJnVpZD0mdXVpZD0yYTZmY2UwYjQ4YjU3OGY1ZTg2MWNlM2NjM2ViNjRiOS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQyMzIyMDIx/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWIxNzU0NWYzOTFiYjUzMTEwNmYyOTY1M2ZhNzNjMmNiJnVpZD0mdXVpZD0xMmU3NjFjYzU5MTFkM2Q4MWMzOGVlMDczZTI5NWZjZi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQyMzE2OTI1/HNDSJMPP360.m3u8
长沙新闻频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTNlMmRkNTZlZTI4MzRhOTgwZTE5MzhmYjliMzAwNzViJnVpZD0mdXVpZD05ZTJmODliNzMxYjhkZTQ3YmE0ZDczODUzNjM5NWI4Ni02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQyMzQyMTkx/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

