湖南台,#genre#
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTdiODY1NmVjZDg5MDcxMTFlNDQ4ZGY5YmVjZmI2ZTNlJnVpZD0mdXVpZD01NmQ0OTA4NTIwMzVlZDY3N2NlZmI5ODEyNTA1YTgzZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQzNzE2MjEz/HNGGMPP360.m3u8
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTY3ZTM5MzAzMmZiNWZlYjY0N2E0NDUzM2RhZTRlYWU2JnVpZD0mdXVpZD1jZjhkMDZlM2ZiOGNlYjMzYTY1NzU1ZDkyNWJlNDY0Zi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQzNzEwMjAw/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTlmZmYyYmNkMTEyMWFhMTU4MTg1Y2UwN2M2ZGRlYWRmJnVpZD0mdXVpZD0yZjU1OWZjNTdlODM5ZTQ5MDcwMjdjN2Y0ODY2YTA5Ny02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQzNzEzNzU4/HNYLMPP360.m3u8
湖南经视,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz05MTMyYWFiYzc3ZmJkYTRhOTNhMjFlYzhkMTMwNjcxNiZ1aWQ9JnV1aWQ9ODY5ZjZiM2VjOGQ0ZDQyMzFlMzEyOTQxZWZiMjBiNWUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MzcxMzQzNg,,/HNJSMPP360.m3u8
金鹰卡通,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz04N2RlMzNjNWYyNGJjN2E2YzRjZDBkZDRhODBhOTM2YyZ1aWQ9JnV1aWQ9NDQyNjViNDA1NDAwMmY2ZjcxMzFjZGJjMWU0NThjZDgtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MzcxODU4Ng,,/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTkxNGUyM2UyN2IzYjg4OTg3Y2E5Mzg0YmE5ZTUwNjNlJnVpZD0mdXVpZD00OGUzMjdjZDdhNDdkMzE2YjZmYmE4YjRhMWE2ZDBmNy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQzNzA2ODcw/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTYxODlkMTc3Y2QxN2Q4YjE3ZWNiYWI3NmJhZWU2N2ViJnVpZD0mdXVpZD1kMzk4MzdmMTMzYjY1Mjk3ZmM2MTNiZDMxMDVhMWQyYy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQzNzE0MDQ3/HNDSJMPP360.m3u8
长沙新闻频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWYwMTRkOTEzMGQ1YmUwMWYwM2M0MTNhYmJiOTdmODE1JnVpZD0mdXVpZD1iYjJhNjhhNjY2ZjE4Zjk0Y2QzZWM2MTNlOGIwMGJhYy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQzNzA2Njk2/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

