湖南台,#genre#
湖南爱晚,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1lZDc2MjdhNDA0NWJhMzU4YjIwZjU3NmNmNDU3ZjhhYyZ1aWQ9JnV1aWQ9NmE4ODg2ZWNkNmQ4OGQ5OWY1OWVkNmM2YjdiZjRjMDctNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1MzIyNTI1MA,,/HNGGMPP360.m3u8
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTE0NDVkNzBmNTE0OGY5YTEwNjJjYThiYWE2YjcwOTdhJnVpZD0mdXVpZD1mYzRiZjExZmQ1OTczYjBjY2JmZTQ4Nzg3NGRmY2Q3NS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzMjEwNTkx/HNDSMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTAwN2IzMjMxNTU0MTkwOTQyMjk3YjE5YjJkZjc4NDc4JnVpZD0mdXVpZD03NjhmODAyMmRhMmQ2YTE0MWZkNjY1Nzk0NTRjOWE2Yy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzMjE4NTI4/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTk1YzI2MTBiMzkxMjI4NzM0ZDljODgwNjc3NWQzMzZiJnVpZD0mdXVpZD05Mzg3MDNjZGVmMzVlZjA2ZmM1MzhkMzkyMzVjNDgzYy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzMjAwNDA0/HNJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWYzZTQxOGZjYmU4NjY0ZGYwYTkxYmFmZjQwZDk4NzQzJnVpZD0mdXVpZD1hZDdkODUzNjZjMjMyYWYwYWJkMTA4YjJiMTkzMWU1OC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzMjA3MjYw/JYKTMPP360.m3u8
湖南国际频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTA5YjgxNzcyZDdmZTI3MjU0N2I5NGM2NjYwYjA5YzNmJnVpZD0mdXVpZD05OTJmNGU5NTljZjQ3M2M4NzViNmRiZjg5ODUzMmUwNC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzMjAzMzI0/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWM2ODQ2NjIwZTc4YzVjMjhmNWQyODYzZTcyM2E4NmJhJnVpZD0mdXVpZD05MzNkY2NkZTI3Yzc5YmFmYWExOWZhYjBmY2Q3MjczYi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzMjI1MTY2/HNDSJMPP360.m3u8
长沙新闻频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWU4MTFlZmE1OWM1YTA2Y2ExM2RkMGZjY2EwNzU3YmY4JnVpZD0mdXVpZD1hODdjYTA5YTIxY2Y2NjlmYWJhMDU1NDhkMjg4ZDk1YS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzMjEyMTkw/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

