湖南台,#genre#
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWZhOWFjZDMxZDMxMmE2YjllMWI1YzllYWU1YTk4ZWIwJnVpZD0mdXVpZD0wN2E1ZDgxNzkzMDRmNDg5OTYwNmM5YjBmMWRmNTY0NC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQxMjgzNzMx/HNGGMPP360.m3u8
湖南都市,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz03MzNkZWJmYmZjNzM0MmMzZDE1NmJjYjNlMDZmYmJhOCZ1aWQ9JnV1aWQ9YWRhNjEyMWJkODAzZjBlNTcyNjhjYmFlOTQ1YzI4ZjYtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MTI5NTM5OQ,,/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTZjZTk5NTg4YWM5OGQ3ZjM4MDMyZDM0ZTlhYmIwZjMzJnVpZD0mdXVpZD0zZjI2MzJhMWM5OTUzMDdhMzdlYzVhMDg1MDA2ODNlZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQxMzAxNzEx/HNYLMPP360.m3u8
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTkwYTMxNjlkOTRhOGMzZGNhMjE1OWY2Yjk3MjE3NjcyJnVpZD0mdXVpZD0xYTgwM2Q3Mjg5MzQwZGE3ZGQyZmQwMDkyMDJlOTkzMS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQxMjkwOTYw/HNJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTZiZTJiYWE4MmYyZDBmYjExMjhjZmEzNGFhMTRkYjRjJnVpZD0mdXVpZD05ZWJhZjQ5MWE3YmIzMzExYTBjMTliMTg0N2FhODhhNS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQxMjg1NjQz/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTdjM2Y4YjBhZDZjNzQyYzBiMTc3NGVlNTlkZWZmMzkyJnVpZD0mdXVpZD1iYjRmZWVkMGIxM2Y1ODEwODdjYmNmNGE5Mjg2MTM0MC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQxMjkwOTQ0/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTg5NTcxNjM4Y2JkOTFiNzZlY2JlYmU0YzYxNTZiMTk0JnVpZD0mdXVpZD02NjM4ZWIyZjJhODU3YzRkMjlmYWFjNDVjNzk1NWM2MC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQxMzAyNTE1/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWU5OTM3MDM1YTE0MWQ1MTg5ZTc3NzkzYjUyYjQ0NWM5JnVpZD0mdXVpZD1kZDhjNjI5MWUwYzEyYWRkYTRiNjlhYzdlOGNlNzgxYi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQxMzAyMDMw/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

