湖南台,#genre#
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWFlOGYzOGQwZTViODhmODA2OWUzNjVmOGVmMDEyZWE3JnVpZD0mdXVpZD1kMTY4NmRiMGNmOGZjZDFhNDM0MmEwYjBkOTljYTg5Zi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU1ODA2MTY1/HNGGMPP360.m3u8
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTBjMzQ3ZmM1YjMzNGJiMGNhYjYyZDEyOWYzYTc4YzZlJnVpZD0mdXVpZD1iODc3NmE5MjY1MWUyY2Y3ZjllOGI4NmMyZThlYzEyMy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU1ODExMzA2/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTQ3MjhiYzU3MWM2ZWUxOTMxNjc2ZjNjYzdhNTgxNjJjJnVpZD0mdXVpZD01MzgzOTc5YmVlZjIxN2U2ZTQyZDlmZWEyOTRlMmViZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU1ODExNjU3/HNYLMPP360.m3u8
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWJkOTM1NTdiMGE3NjY2YTg2ZmMwNzlmYjMxNWM5NzIwJnVpZD0mdXVpZD00M2VkYTBhYjdiMzQ5MGQzZTQ4MmE0Zjk2NjQ2NDllNS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU1ODExNTI0/HNJSMPP360.m3u8
金鹰纪实频道,https://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz02ZGE5ZWExZmRhZWE3YWM0YjZiYzYyZWRkMzBjZGQxZSZ1aWQ9JnV1aWQ9MDAxMWM1ZTI5NTI5NzNkOTM4ODJiNzgzN2EzNWYwOWEtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1NTgwNjU3OA,,/JYJSMPP360.m3u8
金鹰卡通,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1kMzhmNDBmMzk5MWExNGIwOGUxNzkwNjg1ZmIzMzIyMyZ1aWQ9JnV1aWQ9NGYwODAxNDg0ODg5ZDQ3YjFmMGFmNjUwNGU1MWVkZGMtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1NTgxNTc0NQ,,/JYKTMPP360.m3u8
湖南国际频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTRiYzEzZDc2YTA3ZGNmZmJkOTYxNjZlZjEzY2Q4YjVmJnVpZD0mdXVpZD01OTlhZGQzYzNjMGZjYzRhNGFlZmVmODkyZDEwYTAxNy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU1ODA2ODg1/HNGJMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWYzMTNjZDhiN2IyMTIyYjdiNjAyYTc2M2E5Yjg2NjU4JnVpZD0mdXVpZD1kZGJjZTU5YTQ5Y2Y3NzBkZjFkMGExNjg1YTdhMzUwMi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU1ODAyNTk5/HNDSJMPP360.m3u8
长沙新闻频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz03ZDlmOGE0NmZlMmZkMTI3NWY3YzA0NWZiOTRjMjc2MiZ1aWQ9JnV1aWQ9YjE3MzliZDY0YTMxODYxY2M3YmY4MDRjOTk0YzY3MjYtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1NTgwMTU5OA,,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet_Club_TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Bloomberg_TV_Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Celestial_Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8
tvN_Movies_Asia,http://210.210.155.37/dr9445/h/h21/index.m3u8
TVB_News,http://r.jdshipin.com/CkuBd
Good,https://live.streamingfast.net/osmflivech1.m3u8
Good_2,https://live.streamingfast.net/osmflivech2.m3u8
Beautiful_Life_TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
Supreme_Master_TV,https://lbs-us1.suprememastertv.com/720p.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
Taiwan_Plus_TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
Genius_Go_Go_Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
DaAi_1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
DaAi_2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
Dali_TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
EBC_YOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
CTi_News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
FTV_News,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
Global_News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
SET_iNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
TTV_News,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
mnews,https://ythls.armelin.one/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
ET_Mall_60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
寰宇新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
Momo_1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
Momo_2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
