湖南台,#genre#
湖南爱晚,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz05MTFiZWY3NjI2MzViNmVmYTRhY2NlMzg5MGFjZTAxZCZ1aWQ9JnV1aWQ9YTQzY2Q5ZWEwMzU5ZTIyZmQxM2I5MTZkNzhkYjhjNTYtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1Mjg3MzM3OQ,,/HNGGMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWJhZjE0OGU4MmM3M2I0OTUxYzg5MDg4N2Y2YThjNjRkJnVpZD0mdXVpZD00Zjg5NDUwODc1Zjc4ZTFmNDdkZjIxOWIzOTdjZGI3YS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUyODU3NTQw/HNDSMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWRjODdjNDJhMWRjYWMzYjJkMTk3OTAzMjJjMWQ0ZmEzJnVpZD0mdXVpZD1mODMzZmJmODM0ODA0NmNlYTczY2JlYWZlMzlhODkyYS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUyODcyMzI4/HNYLMPP360.m3u8
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTY3ZmJkZDU4OTBjNTRmNTM3ZTZiOGNjMjU0OWNmZGQxJnVpZD0mdXVpZD1jMDYyZWFlMzVhZDk2NTU1MzRkNjA5ZjQzMWEyN2ExYi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUyODgwODk4/HNJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTFjMGJhZDg5OTZjMWY0NGQwZmFmZjE4ZmMyYjhmZWUxJnVpZD0mdXVpZD02ODllYmY4MjFiMjEwYzc4YmQ1YzJiZjhjNjUzMjQ4ZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUyODYwNjk4/JYKTMPP360.m3u8
湖南国际频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz0yNWY3MDQ0MjcwZWFkNzJjYjkzZGI5ZDUyZjM4NTk4NCZ1aWQ9JnV1aWQ9YTg3NmJmYWFkNGYyOGFhNjMyYjAxMGRiNDMwZGE5ZTEtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1Mjg3OTYyOQ,,/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWQzZjM5MjE4YTFkYzA1Nzg1ZDdmOTJiMzE3YjE1YTZlJnVpZD0mdXVpZD1iYWU0ZTIzN2YzMzc5MzQ1NDcxMGQzMGY5OTRkMmUyZS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUyODc4ODcw/HNDSJMPP360.m3u8
长沙新闻频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWVmMGE1YWRlNjRlOTM4NzY0ZmNhYjk2YjdhNjg1ODFlJnVpZD0mdXVpZD03MjY5NGY2OGUyYjMyYTU0NGM2NWZiNmIxNDI1MDNiMi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUyODU0OTQx/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

