湖南台,#genre#
湖南爱晚,http://phonetyhd.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR5X3Bob25lNCZjaHM9JmRlZj0xJnM9N2IxMmQyM2QyMjg0YjBjMWFiNTBlNWE0ODA4MTlhZmUmdWlkPSZ1dWlkPWNiNjIxNjlkYzM1YTBmNjVjNzczOWZlNzdjMzY4YTlhLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3NTAyMTkwOTk,/HNGGMPP360.m3u8
湖南都市,http://phonetyhd.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR5X3Bob25lNCZjaHM9JmRlZj0xJnM9OGZkZTFmZTQ0MjdiZWU1NWZkNzBjZGIzNjczYzc1MmMmdWlkPSZ1dWlkPWU5YzFlYmZmODFlZjBmNjRhZTBhMmVlMTI3Y2E5ZWRlLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3NTAyMDIwNjk,/HNDSMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTlhNTgxMGUwOTkyNmVhNzY4NTFhMGJhZjk4YjJmM2JmJnVpZD0mdXVpZD02MWMzYjJiZDlkM2EwMzYzZWMxNmU0ZWU4ZGQxYThmMC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUwMTc3ODQy/HNYLMPP360.m3u8
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTBjYTllMWU2N2RhN2EwZDQ0NTVjYzAzOGY3Mzc1NGZkJnVpZD0mdXVpZD1iYTFmYWE3YWRjMjE5MWE5YjBiYmViNmZjY2IzZGUyZS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUwMTc5ODEx/HNJSMPP360.m3u8
金鹰纪实频道,https://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWQzN2Y1NjBjNmUwMzYyMWVjNWIyYTBjNDU0Y2QyZGEzJnVpZD0mdXVpZD0wOTdkZGQzMzIzODlmOGE4NmE4OWM2NjFjYmQ5MTRhZi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUwMTc3NTk5/JYJSMPP360.m3u8
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWU0ZTk2NGM4NDcyOGEyZGM3MGIzZmMyNDY0ZTAwOTk4JnVpZD0mdXVpZD00YWQ1ZTkyNDE2NWY2ZjJiZjAwNTIwNDY1YmUzZjljMi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUwMjAyNDkw/JYKTMPP360.m3u8
湖南国际频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWUxZGY1ODc0ZTY3N2JiMzk5NTljNWQ0OTU0N2ZiZThmJnVpZD0mdXVpZD04NWMwYzc5MTZkMjYxZWY1MDIxNzUyOGE0MWE3ZGQ5MC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUwMTk3NjQz/HNGJMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTI2M2UxZTg3OTlhNTZlYTUzZTllOTUwNmJlM2I2ZTViJnVpZD0mdXVpZD00ZDRjZjRmZjQ1ZDI5ZmI0MjAyZjhiZDA1YWE0NmI2MS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUwMjAyMDg3/HNDSJMPP360.m3u8
长沙新闻频道,http://phonetyhd.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR5X3Bob25lNCZjaHM9JmRlZj0xJnM9OTlmMmZlOGMwMjMzY2IxNmNhZmE3MzkzZjdiYzc5MjMmdWlkPSZ1dWlkPWE1ODRiOTNmYWFkM2MxMmYzM2Q3YTQ2MmM5MzY5MjEwLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3NTAyMTU2NDU,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
