湖南台,#genre#
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTIzNDI4ZGMzN2RiZTViNzE3ODViOTNkODk0YzE0NGYxJnVpZD0mdXVpZD00Y2U3ZjA5YzhiZWIxNTEwMDc1ZGI3ZDBlZmFlNzBjZi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUxMjIzOTQz/HNGGMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTcwNDllMWU3YjhlNmJjM2NiZWY2MmJkZGUxMmMzNmVjJnVpZD0mdXVpZD0zYmQ3NmYxMDUzYjYyMjYxOGJlMDk1YzgwZDA3MzIzMC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUxMjIzNTUy/HNDSMPP360.m3u8
湖南娱乐频道,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz05OWMwMTU4OTEwM2ZjMDIyMmE0NzZiOWQyMWEwOGVlOSZ1aWQ9JnV1aWQ9ZjM1ZThmNDhkOWZmM2ZjMjFjOTdmMDFkZjc0Mjc3OTYtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1MTIzNTExMA,,/HNYLMPP360.m3u8
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTM4NDc4ZTBjZDk5ZTM2ZjEyZWJhZGY3MmJmNTdkODgxJnVpZD0mdXVpZD03OWMwZTMzNmY0YjQzNDkwMTgzMzRlNTQ5ZjljMDA3OS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUxMjM3NzE0/HNJSMPP360.m3u8
金鹰纪实频道,https://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTY0ZDdmMDk1YjU1NjMxNzUwYzc1MWU2MzQ1ZDU5NGUxJnVpZD0mdXVpZD01NGUxYjRiYWNkNWIxMzY4MmVlNzlhNWQ3ZDkxOWE5OC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUxMjQwNDA3/JYJSMPP360.m3u8
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTZlZTAxYjU5NTFkZjc1NzRmZmVmMDQ0MDIxMjJjM2Y5JnVpZD0mdXVpZD1mNWZiNTFiZjJhMzBmYjA4MzNiYjY1OGE3NTBiZTE3MS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUxMjE1Njky/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTJjZmFjNzJiNThhYWQwMzEyMTU3NWE2YTllNDc5MTQ1JnVpZD0mdXVpZD0xMzFiZmZlMTU1ZmY2YWQyMGJkZjU1NzcyN2JkMWM2MC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUxMjQxMzIz/HNGJMPP360.m3u8
湖南电视剧,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz04NzhiMzQ0OTM5ZTdmMDc0NTExNTBlOGY4YmJmYjk4NyZ1aWQ9JnV1aWQ9ODc2OWMzZmRhN2ZhMWIzN2JmOGQyZmUzYTk0MDczMzAtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1MTIxODU5Mg,,/HNDSJMPP360.m3u8
长沙新闻频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTI5M2UwY2YzZDY5YTFhYTI5ZjhkZTFiODEzMmExNjc2JnVpZD0mdXVpZD04OGMxNmRiM2YzMjU1ZDZjNGJhYzhhYzBhNmM2YTkwYS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUxMjMwOTg4/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet_Club_TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Bloomberg_TV_Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Celestial_Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8
tvN_Movies_Asia,http://210.210.155.37/dr9445/h/h21/index.m3u8
TVB_News,http://r.jdshipin.com/CkuBd
Good,https://live.streamingfast.net/osmflivech1.m3u8
