湖南台,#genre#
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTc3MzNjM2Q0MWVhMjY5YWQzOTU3NjFjOTE2OTMzYWQzJnVpZD0mdXVpZD00OTMzMGVmNzM4NzY1NjRjMjA1ZTgwNDJmOTQ2MWViZi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU1NzE2NTAz/HNGGMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTg1MWU0OTFlN2Q4MWZhZjJlZWMzYjA3ZWFhYjIyMmM4JnVpZD0mdXVpZD04MjIyMWNhMjNiZGFlOWQ4MWVlZjY1NTVmYjlkMTczZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU1NzI0NTgw/HNDSMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTFkMDJjNTQ4ZjllZjIzM2ZlODkxMDNlNWE0ODJlN2RiJnVpZD0mdXVpZD1lMmVhZTA0NjJkN2NiZTBhNWQ0OWJlNjY5NTY4ZGVhMi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU1NzI1MTEw/HNYLMPP360.m3u8
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPThhZDMzMGE4ZjBkMDY3NzI5NmMwOTI2Nzg0YjQ4MGE5JnVpZD0mdXVpZD1mN2VmMmVjZDIwZmZmM2IxNzMzMTk1M2QxODZmZWUyOS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU1NzIzNjkx/HNJSMPP360.m3u8
金鹰纪实频道,https://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWI2MmFmYzczMWExZDU4YTIzZTUzN2EzNjc4YjM3NTFkJnVpZD0mdXVpZD1iYTMwZjhhYWE1ODlkODg0YTdiNWFkMGRiMmQ0MGU3MS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU1NzE3ODgw/JYJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTY1OGVmNTk1ZDJkYjZiNDU0M2Q1ZTgzMjQzZjUzMDFiJnVpZD0mdXVpZD01ZDg1YjI0N2Q0N2M2OThlYWRkYmIxY2YyMjBjMWFhOC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU1NzI5MTEx/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTk5NTgwODFlZDgwYzBmNzM4OTQ2OTQ2YmE0MmQ4ZmVlJnVpZD0mdXVpZD02OGJkNjljZTExNTA3M2U3ZDRjYzBjMWNmZTkzMzJmYi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU1NzIwMDIz/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTQzNDk0NWNhNGEwZTM0ZDNjYWQ3ZWVmNjgyNzZjNmE1JnVpZD0mdXVpZD03MTM4YTE1NmFkZjU4OGVhYzVlYzM3MDgzODdiYWE0Yy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU1NzEzNDg4/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTE5ZDJlOWIyOTA2MTg0N2ZmZDk1ZjdjYmRkOTBjZjI3JnVpZD0mdXVpZD0yZjU5N2VmM2Q3N2EzMDZiNGIxZDk5NTYyNDA4YjE3Yy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU1NzExNDQw/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
