湖南台,#genre#
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTBiZDYyYjcyNWUxZWVhZWFiYmRjM2RkZDVlZjk0MDI3JnVpZD0mdXVpZD1kZTZkNDQzNzZmMWM5NzJjMDBkOTgxZWQxYzFkNTQ4Zi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwMjE3NzEy/HNGGMPP360.m3u8
湖南都市,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz0yMDk3ZGFkNWU4Y2ExODIwZmQzMzQwNDAyZTFkNThkOSZ1aWQ9JnV1aWQ9YjM1MDA4MDQ1ZDE4OTU1Zjg4YzBiYzA4N2Y0NWQyNWItNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc4MDIxOTY3OQ,,/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWY2M2FlMTgxMTE2ZTAyOTQwZmZjNWJiYjYzNjhlYjczJnVpZD0mdXVpZD0yOWJkNDk3NjM4YTRiZjc5ZTA0ZmZmOGY0N2NmOGNhNi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwMjAzMzIx/HNYLMPP360.m3u8
湖南经视,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1mYTcwNThkYzgyOWJkMzA4NTBmN2U3NDM5NjYyNDk2NSZ1aWQ9JnV1aWQ9ZDg0OTM5MWExMjE4ZTUwZWYzZWQ2YWMwOTE4YWJiMjItNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc4MDE5NjQyOQ,,/HNJSMPP360.m3u8
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTFjOTZkNjcxYmQ5ODNiMTMwMTljNzFiMzA4OTUyMWU4JnVpZD0mdXVpZD04Njk4ZDA3YTQzOWRmMmY3YmQ5NzM1OGRiZmJkOWRmZC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwMjE0MDc2/JYJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWIwYWM0NDQxY2EzNjNkNTVmNTE5NGUwOWYzNmQ3M2IzJnVpZD0mdXVpZD0xNGNlZjI4MDg0ZDBjMzlkMmI2OTZmNjVjNTUyOTljYi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwMjIxNjQ2/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWIzZTllOWU2ODQ0NGY5MTAyNDQyMjRkMDM1YmRmMGU5JnVpZD0mdXVpZD0zM2QwOWUyY2I0MTk0Y2VkZjI5ZjJlZTBiZjc3ZTUyMy02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwMjIxMzU1/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTc0NWIyMzY5OGMyMDk2YTMxMjU2NGY0ZmMxZDFjNjY1JnVpZD0mdXVpZD1jYWNhYTUxODQ2OGRjMTE2MTNkNDhhYjNmZjJiMTkyNi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwMTk2NDY5/HNDSJMPP360.m3u8
长沙新闻频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1kZDEyMWI3MjU4YzVjZjAwZmYyODlmM2IyNGQzZDFmNyZ1aWQ9JnV1aWQ9NmNhMmE1NGI2NzQ2MDdiYmFlZGE4NGFjYmJjODY5ZjgtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc4MDIxMTQzMw,,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
