湖南台,#genre#
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWEyN2UzOGNkNTM1N2EyMWJlYzU0OTQzMDk3NDU4Njk5JnVpZD0mdXVpZD1hM2QyYTNjMGY0ZTliZGFhZmMzNzljY2RjMmQ1YjJkYy02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc3MjU4ODAz/HNGGMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWM0Yjk5ZmY3ODA0YmFiNWE2M2U3ZjI2YWNjYTRlZDBlJnVpZD0mdXVpZD0yOGY1Yjc4MGVlMWIwZDFkZjU0ZGE0OTg1NDhlNDFhOC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc3MjgzMzc1/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTk2OGY4MjZiNzA4NGFmNWI5OTYzZGU1ZjQ5MzEzNWY0JnVpZD0mdXVpZD1lZjNlMDI1MzJmODJkNmFkYTkzYTEzODY1ZTBkYjA5Mi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc3MjcyOTE4/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWMwMWFlZDhhNjNjM2I3MTBjNzgxNmNkMGQ4ZGYwYTJkJnVpZD0mdXVpZD0yY2EwN2ViNTIzOWFlN2JjNWIyYzQ0MmRjZGVhMWI2MS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc3MjY5MzIx/HNJSMPP360.m3u8
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWZmODBkMWE2YjY0YzFmNWRlYmFiM2FkYzVmNjAzNDFjJnVpZD0mdXVpZD0yNjQzMDBiNDNhODJlMzRmMDRhMWFlMmQ3ODUyMTQ3Ni02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc3MjcyOTMz/JYJSMPP360.m3u8
金鹰卡通,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWFsX3Bob25lMyZjaHM9JmRlZj0xJnM9MGFkYzE3YTE4ZDE5YWI1MmIyMTQ3OGU0Y2JjMTNhMTMmdWlkPSZ1dWlkPWFjOTE3MDA4MTU5MWVhMWY2ZjVjY2EwNGM5MDY1MjM3LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NzcyODQwMzk,/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTVlYzg5Nzc3YmVjODNiMjllYjEyYzAyODYxYTY3NTM1JnVpZD0mdXVpZD1iN2QzMTljYWMwM2E5YmQwZTUzMzI3ZmFmZmM5ZjA0Zi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc3MjY5NjQ4/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTc4Mjg2OTk2MjJjMDIxYWNhNmM2ZjZiNjIzZTAyMDRjJnVpZD0mdXVpZD1jMjgwNjJlOTllOWEzMTY4MjZkM2JmYWZkNjkwZmQ4OC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc3MjYzNDUz/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTFjMjUxNWM3ZmIzNWM1YTJjZjZlOGM4ZGE0ODNmMjNiJnVpZD0mdXVpZD0yMmE1NzFlYmE4OTlmNzI0YWE5ZWU1MTliMGZjNDY0Ni02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc3MjU4ODU5/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
