湖南台,#genre#
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTEyZDdkYjY2Mjk4MWIxMmEwMDNjNzg4YjA0MDcxY2JlJnVpZD0mdXVpZD04ODM1ZTBmM2E3YWU0M2VlNGZmMmM1OTZmZWEzOTZiNi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc2ODMzNzA2/HNGGMPP360.m3u8
湖南都市,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1kMmE4NzMxYzM4NjdlNDY4M2IxODkxODZhOGU2NGRjYiZ1aWQ9JnV1aWQ9MDFkMjcyMjQ1YjliMGQyNWFiODI0MTNhODQxNGFjMDUtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3NjgzMzcxMA,,/HNDSMPP360.m3u8
湖南娱乐频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1hODQwZTcyMTdhZWFlMzVlZTNhNDZhNGFkZjNjZWUyMCZ1aWQ9JnV1aWQ9NGZhMWFkMzhmNWM1NTc1NjhkOTU3MmYxNGRmMTMzMTMtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3Njg0MDkxMQ,,/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWIyN2JkNzZhNGZiZWViYjFkZmYyYzBiMDlmYTY1NzJjJnVpZD0mdXVpZD0zZjg3MDRmNWRmMGFiMjg0YzI4ZTVjMmU1ODRmM2IzOS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc2ODI3ODMy/HNJSMPP360.m3u8
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWFiYzk4MzQwNjZhZDIxNjFmYWQyZjQ0ZTU3NjBlOTEzJnVpZD0mdXVpZD1iOWUwZmI5Njk4NGVkNzU4MDZmZGU0NjU4YjRiYzgzZC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc2ODMwMTI0/JYJSMPP360.m3u8
金鹰卡通,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz0wNWE0MmJhMTM3N2U1OGE5ZjM0NDI3MDQ4ZjU3M2Q5ZiZ1aWQ9JnV1aWQ9OTAzNDBiZmY3MTdkMzIzYTgyNmFiNzAzM2JhYTE4OTMtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3Njg0NTkwNw,,/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTJiOGI5ZjUzZDY4M2E1MTRjNjhjMTJjMzJjNzI2NjMzJnVpZD0mdXVpZD01ZDFjMjY1MTAxZTI4NDY1MDFhYzQyNjY2Njg3MWQ2YS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc2ODM0MDI3/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTdhNDRhNzg0MWNmZTIwOWYzYzhiMjA2NmJkYmU3YTc0JnVpZD0mdXVpZD05M2VhMmExMDc5Y2QwNWE3NDVlZjBhYTI1OTA2OTcxMS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc2ODIzNjU0/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWViNzUwYWM3MTQyMzQ4MTVjYzY2N2Q2OWQ4Y2JjYjZmJnVpZD0mdXVpZD1iZmJkZDcwOGU2ZDg5MjQ2OGQzNDRkOGExODQyNDJlOC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc2ODQwOTM0/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
