湖南台,#genre#
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTU1ZDA0MTk2NTY1M2Q2ZTkxMzA5MzU1YmMxOTQzM2Q4JnVpZD0mdXVpZD0yMTE4YjcxZTdiNzBlYThiNWJmZGZiN2IyZDQyYWQzMC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQxNTUzNzQz/HNGGMPP360.m3u8
湖南都市,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0yMTQ2MWY0MjJlZTYzYmQ4ZmMyMWIwODdjZWU2NjVhOSZ1aWQ9JnV1aWQ9ZWU2NDZjODc0NjdkMjUyZTA3Njc0ZTAyMDk2MzVhOWUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MTU1ODEyNg,,/HNDSMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWQ2YTkxNDFlZWU0YzFjNDc4OGZkNjJjNDRjYzQyMjU1JnVpZD0mdXVpZD04Yzg1NTc4YTZhNzdkZTk0Nzc1MWJmMzc0N2U5ZmMyNC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQxNTYyMjkx/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTVkYmI5ZjA2Nzk2MGZkYzBjM2IxZmFmMGZhYTczMDEzJnVpZD0mdXVpZD02MjYwMTA1ZjkwM2JmOWI2Y2QyNDJmZTU0ODEzMWU4OC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQxNTUxOTgz/HNJSMPP360.m3u8
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWNmNjNlZTRiOGViOWIwOWY5NzUwZDVjNGMyMGJiYWU3JnVpZD0mdXVpZD1lNjcxYmVjOTUyNmE5OTA4ZDE1MWQ3MTk2OGRlNzNiYi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQxNTM2NTI3/JYJSMPP360.m3u8
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWE2MmM1NzQwMmQ3MjFhYmEwNGQ4NTBmMjZmZGE5MmUxJnVpZD0mdXVpZD01MjBhOWFlOTQwMzk3ZDViNjRmZDhlNmM0NmY4NTZjYi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQxNTQ1Mzgz/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTU4YWE3ZDkzMjQ4MTM2MjJmOWQ0ZjdmMTgyZTk2OWY1JnVpZD0mdXVpZD1jOGY4YzM4N2QwMDNkODRmNjEwNzIxY2NhZWRhNDZiNy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQxNTU3MzA0/HNGJMPP360.m3u8
湖南电视剧,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz1jYzJiMjBmMDg4N2YxM2I1NDkyOWNjYTQyYWZkMjg5NSZ1aWQ9JnV1aWQ9OTg1NzU3M2M1ZjE0OGZiZGJmZWExNGJmYzJjZDFjNzgtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MTU2NDU1Nw,,/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTA0MTk1NmM4NzFlMWRkZDAyNzEzZGM2NzA1YzIyZTg0JnVpZD0mdXVpZD1iZDZlN2ZmMzkxZDVmMTA1YzkzNTMxMGFlZDM3MjI4NS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQxNTM3NDY2/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet_Club_TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Bloomberg_TV_Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Celestial_Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8
tvN_Movies_Asia,http://210.210.155.37/dr9445/h/h21/index.m3u8
TVB_News,http://r.jdshipin.com/CkuBd
Good,https://live.streamingfast.net/osmflivech1.m3u8
Good_2,https://live.streamingfast.net/osmflivech2.m3u8
Beautiful_Life_TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
Supreme_Master_TV,https://lbs-us1.suprememastertv.com/720p.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
Taiwan_Plus_TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
Genius_Go_Go_Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
DaAi_1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
DaAi_2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
Dali_TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
EBC_YOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
CTi_News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
FTV_News,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
Global_News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
SET_iNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
TTV_News,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
mnews,https://ythls.armelin.one/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
ET_Mall_60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
寰宇新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
Momo_1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
Momo_2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
NU,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
华视HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
民视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8

央视台,#genre#
CCTV-4K_高清,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV-6_电影频道,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0
CCTV-8_电视剧,http://183.196.25.171:808/hls/77/index.m3u8
CCTV-10_科教,http://132.145.83.157:5000/TVOD/1000000001000023734/ystenlive/index.m3u8
CCTV-11_戏曲,http://183.196.25.171:808/hls/11/index.m3u8
CCTV-15_音乐,http://132.145.83.157:5000/TVOD/1000000002000008163/ystenlive/index.m3u8
CCTV-16_4K,http://132.145.83.157:5000/TVOD/1000000006000233001/ystenlive/index.m3u8
CCTV-17_农业农村,http://183.196.25.171:808/hls/93/index.m3u8
CGNT_记录频道,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8

卫视台,#genre#
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
安徽卫视,http://132.145.83.157:5000/TVOD/1000000001000020780/ystenlive/index.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503092205/app_2/_definst_/ls_2.stream/chunklist.m3u8
天津卫视,http://132.145.83.157:5000/TVOD/1000000001000000831/ystenlive/index.m3u8
辽宁卫视,http://132.145.83.157:5000/TVOD/1000000001000001945/ystenlive/index.m3u8
江西卫视,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8?source=pc&t=&token=
黑龙江卫视,http://p.ytelc.com/videojs.php?id=https://idclive.hljtv.com:4430/live/hljws_own.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
四川卫视,http://132.145.83.157:5000/TVOD/1000000002000016825/ystenlive/index.m3u8
