湖南台,#genre#
湖南爱晚,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9YWxfcGhvbmUzJnM9YWVjN2I0NzVmYmNkOGQ4Yzc0NzU0ZGUyOWI5OWI4ZjgmdWlkPSZ1dWlkPTQzOGE5MzFmMGU3MWZhZjZmNjlkYjg0Mjk2MDA2YjNlLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3NDQ1MDI0MDU,/HNGGMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTQ3ZmI1NmJhZjM2OWQzNzg2ZmFjMzMwMjgxZWUyNmEyJnVpZD0mdXVpZD03NDdiN2ZlMDVhYTQ5OTdjMmM2YmRhYzc2OWVkNjNmMS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ0NDkxMjk4/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTdjM2M0OTBiOTBhNDNiNmM1MTNlMzM3NmI4MjllZmZhJnVpZD0mdXVpZD1iNzllNjBiODQ3MDJlODYzMzk2YzVkNmRiZWQzYWNlMS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ0NTAyNDEy/HNYLMPP360.m3u8
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTE4NTFhOGMzOTljNWQwN2ZiNDU0ZDcyOGIyOTAwYWU1JnVpZD0mdXVpZD1hODkxNDY1YWE0NjIwODdhNzY4ZGNmZDJjYjY0NmFjZi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ0NDk4NzU3/HNJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWVlYTZkYWQ3OTVhMzBmMjFkOWUyZDdkMDQ1ZjkwZDU5JnVpZD0mdXVpZD04Zjc4MjI4MjUwNDVmMWRmNjc1NTc0MjEwNmM0MzBiNy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ0NDk3OTI2/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWNiNWVmMDY1ODAwZmZlMzM0ZWZkODczYWQ5NDBkYTVmJnVpZD0mdXVpZD01OGQyODRlN2NlNzdkZDM4MjA2MDFiNTEwNmZjNzZjOC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ0NTAxMDY4/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWE0ODFjMjNhY2VjYmIyOWI2MmZhMzg0MDdlNGEyNDEwJnVpZD0mdXVpZD1lMGY1NTlmNGVjNmY1OTM2Y2Y0NDkzNzFjMTBiZWRlMy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ0NDk5Nzc4/HNDSJMPP360.m3u8
长沙新闻频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTg3MmExNzg1YmE0MTRlNDFjMDExNjE2MjdkY2YwYmY5JnVpZD0mdXVpZD1mNTcwYjhjNGJiMTQxYzkwZDhkYTBlZjA2OTI5MzM2ZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ0NDc5ODg5/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet_Club_TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Bloomberg_TV_Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Celestial_Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8
tvN_Movies_Asia,http://210.210.155.37/dr9445/h/h21/index.m3u8
TVB_News,http://r.jdshipin.com/CkuBd
Good,https://live.streamingfast.net/osmflivech1.m3u8
Good_2,https://live.streamingfast.net/osmflivech2.m3u8
Beautiful_Life_TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
Supreme_Master_TV,https://lbs-us1.suprememastertv.com/720p.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
Taiwan_Plus_TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
Genius_Go_Go_Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
DaAi_1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
DaAi_2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
Dali_TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
EBC_YOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
CTi_News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
FTV_News,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
Global_News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
SET_iNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
TTV_News,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
mnews,https://ythls.armelin.one/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
ET_Mall_60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
寰宇新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
Momo_1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
Momo_2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
NU,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
华视HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
民视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8

央视台,#genre#
CCTV-4K_高清,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV-6_电影频道,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0
CCTV-8_电视剧,http://183.196.25.171:808/hls/77/index.m3u8
CCTV-11_戏曲,http://183.196.25.171:808/hls/11/index.m3u8
CCTV-15_音乐,http://132.145.83.157:5000/TVOD/1000000002000008163/ystenlive/index.m3u8
CCTV-16_4K,http://132.145.83.157:5000/TVOD/1000000006000233001/ystenlive/index.m3u8
CCTV-17_农业农村,http://183.196.25.171:808/hls/93/index.m3u8
CGNT_记录频道,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
CGNT_新闻频道,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8

卫视台,#genre#
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰中文,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.m3u8
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504130001/app_2/_definst_/ls_2.stream/chunklist.m3u8
黑龙江卫视,http://p.ytelc.com/videojs.php?id=https://idclive.hljtv.com:4430/live/hljws_own.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=f4bcca75bab33c4d4e37c063e81ad4d2&wsTime=1744487298
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=6472fb9e1744480414
广西卫视,https://live.gxrb.com.cn/tv/gxtvlive01/index.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-fmnBEZ.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=4358a273f9f589d464390b6190f3add8&time=67fa8f7a
甘肃卫视,http://p.ytelc.com/videojs.php?id=https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=683178d91744480954
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0
