湖南台,#genre#
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWRiODk0ZjQ4ZmE0NzRjOTk5ZmM1ZDU1MDY1YmE5YTAzJnVpZD0mdXVpZD1iYmM1ZjQxMDgxMjFlYjhjOGUzYjMyZTM0ODUwNjdhNi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwMDM0MTEx/HNGGMPP360.m3u8
湖南都市,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz02NzYyYzhjMjZhMTI1YTY2MzgxODQ3OGQ3MmFjMmQ1YiZ1aWQ9JnV1aWQ9YWVmYjY3ZTM3ZTY0NzUyZTEyY2I5MzBmMDc0MmNlM2ItNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc4MDA0MTM4Ng,,/HNDSMPP360.m3u8
湖南娱乐频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz02MGVmMjJlY2FlODI4YjgwNjM5NThlNmFjMmI1NmUzZSZ1aWQ9JnV1aWQ9YmE0NDZlNmM0M2FiZGQ4MWZhNmZmZTczMGZkNTdhNjctNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc4MDA1MjEzMQ,,/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTBhMzc2ZGZkZTMyMzYxMDU1ZTZiZThlOWFiYmQ2Y2M2JnVpZD0mdXVpZD03NTIzYTA3OGZhNjc3ZDZmOTE3YjA3NTI5NzdjZWM2OC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwMDQ4ODg3/HNJSMPP360.m3u8
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWFlZDM1YjNkODc2YzlkZjg3ZTE0NzhlMzA5MTBiNTg4JnVpZD0mdXVpZD1jNTk0NzAyMzUzNjBjNGIzNjlmYjUzMmI2YjIyYTJiYy02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwMDM0NDM2/JYJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWZkZGY2NDUxMjk2ZmYyYjVjOTE4YWVhMzhlYzhkMDBjJnVpZD0mdXVpZD1lOTM5YWFlMDIxMTNjMWZmZDFmZTgzMzk4MjBjMjQxZC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwMDQxMzQx/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTJmNGE5ZTI1N2FlYWY1ODUzYWUwZTdlZmVkMjg4NjI4JnVpZD0mdXVpZD1lMGFhYjYzYTE0OWI5NDBlNDlmODA5MjQ4NWM3MGNhNS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwMDM5NjU4/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWNkODk4YjNjZjg2OGQ1YTIxODNiMWRjMjE3Mjg4Nzk0JnVpZD0mdXVpZD1kYjY5MTc5NTJjYTMxZDc3YmM4NGZhYTNmODFiNDBlOC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwMDUyMjQ3/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTZiODFhOWEwODNkNzhlMzBiYThhMWQ2OTUwYmNlMmRjJnVpZD0mdXVpZD0xZDg0YzcwZDY4MDgxMDNhMjE5ZTJlY2I5ZWVhM2Y3NS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwMDMwNTc3/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
