湖南台,#genre#
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWYzNzhkN2U5Y2M0YTVjOTJkNzE4NDhiMGJlZjBkYzUwJnVpZD0mdXVpZD1kYjNjYWZjNzZmZTA1NTZmMjBjMmUzN2M5MzQwZGJmYS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQyNDg5NDE3/HNGGMPP360.m3u8
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTVhMmUxMmI5NmZlMjMyNWU2YzUxZGQwYjE5NzYzN2U2JnVpZD0mdXVpZD1jYTgzY2JkNThjZWUzNDJjNjBlY2UyMDI1NTQ2ZjFlMy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQyNDkwMTU5/HNDSMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTljYmYxMjZlODNiMzU2ZjYyZTgyYmE5MmU0M2UyNjU5JnVpZD0mdXVpZD1mMTVlYzg5NDk4MzFjODgyNjkzOWVkMmRkZDZlY2ZmZi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQyNDkwMDU4/HNYLMPP360.m3u8
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTM2ZjQyZTZjYTg4ZDNiNjFjOThjYWE5NmFlMGY2MjM3JnVpZD0mdXVpZD1mZDczZTM1NWRkMmI3ODA0NzU5ZTYyMTM3NzRjNDQ5OC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQyNTE0Mjgw/HNJSMPP360.m3u8
金鹰卡通,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz1mZTRiNTRjNjI0ZDE2MzIzYWJjYzFiMDI0YmRlZGFkYiZ1aWQ9JnV1aWQ9YjA3YTEwYjQ1NmRmZGJkMGJlYWM0YzhmZmM5ZTIzYTUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MjUwNDYxMQ,,/JYKTMPP360.m3u8
湖南国际频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWU3MWM4ZDQwNjg4NTA2NTFkY2MyNjdkZjZjZmQxNWIxJnVpZD0mdXVpZD03YWQzZWJkYzViMjU5ZTZiMzQ3NTQxOTUzYjBlOGNjNi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQyNDk5MTcw/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTIxNGEzMWEzMjRmYTlmYjM0MzM1MzAzYjJiZmY1NTllJnVpZD0mdXVpZD1jYWZjMjA3ZjJiYmIxNzdlNDc3NzZlODhiYjIyZmJlOS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQyNDkwNjc1/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWIzN2E0NGNhY2ZlYWJkNDNjZmRjZjg3NGU3NTlkNjFiJnVpZD0mdXVpZD1kMjU4NTE4ZTY3YTk5NGYwYzY5NjM5OTRmMzBiYTc5Ny02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQyNDkwMDc5/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet_Club_TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Bloomberg_TV_Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
