湖南台,#genre#
湖南爱晚,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz03ZGVhNjRjZDllYjk1MjQwNTBmNTA0ODc2NWQ3MTU0OCZ1aWQ9JnV1aWQ9MzEyZDU2YTVlMzkyYmE4MWQ0ODc0ZmY1Y2IxNzYxZDQtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0NDMyNzE1MQ,,/HNGGMPP360.m3u8
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWQ1YTA3MmUzYjQyOWM2MTVmNzg1Y2MxYzM3MWJmMzMwJnVpZD0mdXVpZD02YjhiYmZlYzFkNDIwYjY5MTFiYWQyMDk4YmZlMDJhMi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ0MzE4MTYy/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTM5YjE4MzJlMTg4NDBmYTIwNjc0MDJkYTJhZDE2YjgxJnVpZD0mdXVpZD1mYmVkZWQ2YTFmODRhZGY3MTYzMTkyODk1OTRmMGU5Yi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ0MzI4NzQ1/HNYLMPP360.m3u8
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTQwNmUwOGI3YjNlOGI4NTZmMzAwZDc1ZTc3MmU2OTVmJnVpZD0mdXVpZD0xNzhlOThiM2JlMmY3OTQ2NGRiYmQ2OGM3OGNiMjRiMC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ0MzIyODMx/HNJSMPP360.m3u8
金鹰纪实频道,https://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTUyNTdmODU0NDdlMDJlMzg0YjgxNTA4ODMxNzc5ODlkJnVpZD0mdXVpZD00OTFiZDBkMWYyNjE0Mzc5NGQ2ZTUwZDg2OTg1OTcwOS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ0MzE4NzI5/JYJSMPP360.m3u8
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTNlNjBhNzc3OWM2YTM5M2Q0MTM5ZDM2MDE0MDg0OWZkJnVpZD0mdXVpZD01OWZmNWJhMDc3NzE3MzhiY2IyZTk2ZjYxZGU0MjU5NS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ0MzI0MzM4/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTZhMGQ4ZmIwMWNlZjFjNTNkYTA3MjBlNGYxOWU4N2Q2JnVpZD0mdXVpZD0xMmE4NjIzMDdiMGUwNmM2NTliOTg1OGNjMWM5NmExYy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ0MzI2MDI1/HNGJMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTJlMGFjZmRhMWUxZGFjMzQwMDk2ODRjYWIxZmU0ODQzJnVpZD0mdXVpZD0xNjY3MWZhMzFkOThhYjBmNjMxMTMyMTQ5ZThjMDU5ZS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ0MzI1ODQ0/HNDSJMPP360.m3u8
长沙新闻频道,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz03MjQ2YjZjODE3YTUzZjE5MWZiYTNjZDgwMTgwNDk5NCZ1aWQ9JnV1aWQ9ZTZlZGMzNTFlN2FiZDg0ZTUxODMyMTdkYzBjMWRiNjEtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0NDMyOTMzMQ,,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet_Club_TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Bloomberg_TV_Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Celestial_Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8
tvN_Movies_Asia,http://210.210.155.37/dr9445/h/h21/index.m3u8
TVB_News,http://r.jdshipin.com/CkuBd
Good,https://live.streamingfast.net/osmflivech1.m3u8
Good_2,https://live.streamingfast.net/osmflivech2.m3u8
Beautiful_Life_TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
Supreme_Master_TV,https://lbs-us1.suprememastertv.com/720p.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
Taiwan_Plus_TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
Genius_Go_Go_Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
DaAi_1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
DaAi_2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
Dali_TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
EBC_YOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
CTi_News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
