湖南台,#genre#
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTgzNmRmNThkZDJlOTQ2OGM0ZDEyNTk4MGQ3NjYzNjEyJnVpZD0mdXVpZD04NGYwMGE5YzU1ZDRlMDRhNjE5NjVkM2QxYWZiNjM1ZS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQyODQwNTE1/HNGGMPP360.m3u8
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTUwMzhiZmQ4NmU2NWFiYjk5ZjVhMDI5ZjkzYzU3MTA5JnVpZD0mdXVpZD00Njk5NWNmZGIzZWY0MmQwNjQwMzcxNGNiMzNkNWEyZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQyODM4Mjc4/HNDSMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWU2NmIzNzdmZDJkMzA4ZmU3MjliZWUxMjVmNWE2Y2I3JnVpZD0mdXVpZD00NGFkM2FkZDA5ZTBhZjA0YWEyMmM2YzlhNTk1ZWQ0Zi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQyODM5MDQ5/HNYLMPP360.m3u8
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWRjNjQ5YTk2MjBmMGJkNmIxYTNmYTEzZTA2YTc3MzczJnVpZD0mdXVpZD1mZTBlMmE4ZjYxM2NkNmU2MmJkZDM5NGIwOTZhM2I5Yi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQyODM1MzM0/HNJSMPP360.m3u8
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWYxN2RhZGM1N2UzOGQ0NTBkNTgxN2ZkYmZjNTYxZmUyJnVpZD0mdXVpZD01YzZhYTcyYWFhNTA1ZmUxYTg4NGYyMWJjYjYwOTU1Mi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQyODU4MzU1/JYJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWI4ZjIwNDNhNWZhNWZlYjBmNzc5MzViYTJmOGFiM2FlJnVpZD0mdXVpZD0zZjhjNDA2OGVlOGE4MjQzNGUxYWVkMDlmMTBiZDljMC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQyODUzMjUz/JYKTMPP360.m3u8
湖南国际频道,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz05ZTcxZGEyMzkzNjJmOWM2MDJhMDc2N2VlMTdjNmExYiZ1aWQ9JnV1aWQ9NWZjZTBiZDlkNTFlZjJkOTc1YmUxOWUyNDk3Yjg5YWUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0Mjg1NjYwMw,,/HNGJMPP360.m3u8
湖南电视剧,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz00YWI1NTVjYjM2YmI0ZjgwODI1ZjY1MzdmMzk3ZmUwNCZ1aWQ9JnV1aWQ9ZDcxYjhmZTE5ZmI4OGJmYjhhZDJhM2EwMjhiOGJhNzMtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MjgzNjg0OQ,,/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWY5NGM2MzI1MWJmMjJiNTQyYTA3ZWVjYWIzYjkxOTM2JnVpZD0mdXVpZD1mNTk1NDRmZjY3YjI0NmFlZmYwMTA0ZDcwYjUzODE5Mi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQyODQ3Mjc1/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
