其它,#genre#
[HD]3030相声小品,https://stream1.freetv.fun/45d7b50f102128e684ddef8a72691ab6985d93f46f8e2eb7d693a7fcf6405415.ctv
[HD]ca_ctv_comedy_channel,https://stream1.freetv.fun/4bec2ecd110fd4d541e95e31e39c5d9051460b55f214a3ad7dc0cad6c84ec3c4.ctv
[BD]eye_旅游_*lv,https://stream1.freetv.fun/5a03a2665bdfe2ca5e41e1d6e42de6c7440946df8671106e9ea6506b90bff43b.ctv
[HD]food_network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8
[BD]unife_tv,https://stream1.freetv.fun/c51b8f7c9dee5b5dfa9e03a30e2efbeef76ef187cd056f9e88e39533c6ee94be.m3u8
[BD]ช่อง_pet_club,https://stream1.freetv.fun/a91b7494c4bda4ce9c69b2ef08b2605bdbc297220da35632809bcf0e90bc48af.m3u8
[BD]亚洲旅游_*wj,https://stream1.freetv.fun/12be8bf6e89219f7b413f00f339f02fc46ece4c3c3cf06429f4726276699aacf.m3u8
[HD]人间卫视,https://stream1.freetv.fun/1f63ffacdc4c93b5736f59829aac1fccdf3df1e37bf8ba95c258b6e7d946d8a7.m3u8
[VGA]唯心电视,https://stream1.freetv.fun/69354b17f120facf9f500285793070d33efe35ae6abece2367865e4871a94697.m3u8
[HD]大爱_*wj,https://stream1.freetv.fun/29f61b852c92db330d6d7989d4d67e4202a6497c0636ecf97981fec7b3f8d8c6.m3u8
[BD]大爱2台_*lv,https://stream1.freetv.fun/147ad9a309f26ba23c023b66a133e95b2c45e3c6b37ae15134c07d150e2decd6.ctv
[HD]大爱电视_*wj,https://stream1.freetv.fun/e28ca356f4fb097cb0a9a4d66557f67d2e74bf49cef27d8f7c2f7bc6995fc6b3.m3u8
[HD]好消息,https://stream1.freetv.fun/4aa5028a292feeab65651639f5d25f212d77dc531a8832de5e6db03f48dc538d.m3u8
[HD]好消息2,https://stream1.freetv.fun/eccd8f93f7c5e42d4a724bcd052dfcd2ff17dbd543d90f585f8c8d3d15d8a0ff.m3u8

知识,#genre#
[BD]bbc_earth,https://stream1.freetv.fun/24358f38712d187d2fd38cb6f4c48fa88543e025ac9a386899adec203cb10b0a.m3u8
[BD]discovery_h_h,https://stream1.freetv.fun/8cdbb8386603267a4bd09b57f2184c8cf65517be58ad0a2f38679f74ddb170a2.ctv
[HD]global_trekker_*wj,https://stream1.freetv.fun/563e3edad639e01dc136e84a790a50114ae4a85842d6730b63c0702c7801b73d.m3u8
[HD]ช่อง_hgtv,https://stream1.freetv.fun/a857a9066d450f3c32451de2a3494e9c2b60fdf56de85dbcfc3b4e8a0590f7cd.m3u8
[BD]love_nature,https://stream1.freetv.fun/b0000c4eb57bda1a3b5648b80522cabcc1bb196fb9ad2f34bc1e58b1608855a1.m3u8
[HD]smithsonian_channel_east,https://stream1.freetv.fun/e216b1ea6da56b76ef3e568deba49988f0ddc89fd87e04706f3aa4b93f16e26e.m3u8
[BD]tlc_旅游生活_*lv,https://stream1.freetv.fun/8f7b3e0cd5f577977959628184c205ade69764df8d17d52afdd66e93f78126be.ctv

音乐,#genre#
[BD]tennis_channel,https://stream1.freetv.fun/e4c9a275fe7d4374bd8de0506456947440655c6afdf72a677343a6dac102b575.m3u8

综艺,#genre#
[HD]4music,https://stream1.freetv.fun/bbbf20823be8d89a55058376712eefdae4d65cd8523c5382122baf0ffb08304b.m3u8
[HD]lifetime_east,https://stream1.freetv.fun/395124f2042462e04665baa1fdd67a74f47418da254b1fa536a7a610f43af2ab.m3u8
[BD]rock_entertainment_*lv,https://stream1.freetv.fun/8f32d5412b1b270104baf85900705529f82e0489cd719b250002db857b112b29.ctv
[BD]tvbs欢乐_*wj,https://stream1.freetv.fun/522035b1057c0c8b3221c2f87b5d73ec25adf7eca2ab472760297e109c01421e.m3u8
[BD]中天娱乐_*lv,https://stream1.freetv.fun/3244884407fd234f704b9670ee2e24df6f92b3967d77c013884b3391ff7d5b2c.ctv
[BD]八大第一_*lv,https://stream1.freetv.fun/bec06563a4e09e59cb412be235e4ea99602ae8821742c199df8d70e3948ba139.ctv
[HD]纬来日本,rtmp://f13h.mine.nu/sat/tv771

儿童,#genre#
[BD]cn卡通_*lv,https://stream1.freetv.fun/f94ca710e720c713d54334dcd7d3f89e9ed4b2a6e60e47dcb9812cfc360c5b0f.ctv
[BD]东森幼幼_*wj,https://stream1.freetv.fun/e37df07aa0310a34c63b634948948cf73c7d6db0762de7f0f8f365b95e583703.m3u8
[BD]东森幼幼yoyo_tv_*lv,https://stream1.freetv.fun/48ea3e1a46294db9a43c5c79a7d67c8816bbf659645d3eba65257b14fda58510.ctv

运动,#genre#
[HD]dazn1,rtmp://f13h.mine.nu/sat/tv731
[HD]dazn_2,rtmp://f13h.mine.nu/sat/tv741
[BD]elta爱尔达体育_1_*lv,https://stream1.freetv.fun/250569de11adbb31a019a91872285bc5630ec0d41ff6c7834aebaab179a444ca.ctv
[BD]elta爱尔达体育_2_*lv,https://stream1.freetv.fun/2adb58132fa4426dc5aa97a585185c7c51f48d38e4a409e5c44456ab6c70a7be.ctv
[BD]elta爱尔达体育_3_*lv,https://stream1.freetv.fun/9958a85aee7d8907810bd0130faefb50fe1a0a5bd8505e892524a0a85f0d00b9.ctv
[BD]cctv-4k,https://stream1.freetv.fun/b9a2e767d016105572cd8746a02687121eff29c306eeb922ff2feab8b7286e4c.ctv
