央视频道,#genre#
CCTV1,http://113.24.136.227:8086/rtp/239.1.1.7:8007
CCTV1,http://113.24.136.82:8085/rtp/239.1.1.7:8007
CCTV1,http://113.24.136.82:8086/rtp/239.1.1.7:8007
CCTV4,http://113.24.136.227:8086/rtp/239.1.1.10:8010
CCTV4,http://113.24.136.82:8085/rtp/239.1.1.10:8010
CCTV4,http://113.24.136.82:8086/rtp/239.1.1.10:8010
CCTV6,http://113.24.136.227:8086/rtp/239.1.1.13:8013
CCTV6,http://113.24.136.82:8085/rtp/239.1.1.13:8013
CCTV6,http://113.24.136.82:8086/rtp/239.1.1.13:8013

卫视频道,#genre#
湖南卫视,http://113.24.136.227:8086/rtp/239.1.1.28:8028
湖南卫视,http://113.24.136.82:8085/rtp/239.1.1.28:8028
湖南卫视,http://113.24.136.82:8086/rtp/239.1.1.28:8028

影视频道,#genre#
山西影视,http://113.24.136.227:8086/rtp/239.1.1.4:8004
山西影视,http://113.24.136.82:8085/rtp/239.1.1.4:8004
山西影视,http://113.24.136.82:8086/rtp/239.1.1.4:8004

其他频道,#genre#
山西文体生活,http://113.24.136.227:8086/rtp/239.1.1.6:8006
山西文体生活,http://113.24.136.82:8085/rtp/239.1.1.6:8006
山西文体生活,http://113.24.136.82:8086/rtp/239.1.1.6:8006

更新时间,#genre#
2024-03-22_06:52:54,https://taoiptv.com/time.mp4
